#auto generated file!
12.0;59;42;44;44;59;52;60;46;44
18.0;59;41;46;43;59;51;60;46;45
24.0;59;42;47;42;58;51;60;46;45
30.0;59;42;46;42;56;53;59;45;48
36.0;59;43;46;45;54;53;57;45;48
42.0;60;43;46;42;55;53;58;45;48
48.0;59;44;47;42;54;53;57;45;49
54.0;59;44;47;42;55;52;56;46;49
60.0;61;43;47;41;55;52;55;46;50
66.0;62;42;48;42;54;51;55;46;50
72.0;63;42;48;43;54;50;54;46;50
78.0;61;43;49;43;54;48;54;47;51
84.0;61;42;51;43;54;47;54;46;52
90.0;61;42;51;43;54;47;53;47;52
96.0;60;40;52;46;53;46;54;48;51
102.0;59;40;53;47;52;46;54;48;51
108.0;61;40;53;45;53;46;54;48;50
114.0;63;40;52;44;53;46;54;50;48
120.0;62;40;52;45;52;46;55;50;48
126.0;63;39;53;45;52;46;54;50;48
132.0;61;41;53;45;52;46;54;50;48
138.0;61;41;53;45;52;47;53;50;48
144.0;62;41;53;44;52;45;54;51;48
150.0;62;41;53;45;51;46;55;51;46
156.0;61;41;53;45;51;46;55;50;48
162.0;61;44;53;44;51;46;54;50;47
168.0;61;46;52;43;51;47;55;50;45
174.0;61;46;52;43;51;47;55;50;45
180.0;61;46;53;41;51;48;55;50;45
186.0;60;46;52;41;51;47;56;51;46
192.0;59;45;53;43;51;48;57;51;43
198.0;59;45;53;42;50;50;56;52;43
204.0;59;45;53;43;49;50;56;52;43
210.0;57;44;55;44;48;51;54;53;44
216.0;56;43;55;45;48;50;56;53;44
222.0;56;44;55;45;47;52;55;51;45
228.0;56;44;56;45;47;51;55;51;45
234.0;56;45;56;44;47;52;54;52;44
240.0;56;45;57;44;47;51;53;53;44
246.0;56;45;56;44;47;51;53;54;44
252.0;55;44;57;45;46;50;55;54;44
258.0;55;44;58;46;46;51;54;52;44
264.0;55;43;57;46;46;52;55;52;44
270.0;55;43;57;45;46;52;56;52;44
276.0;54;44;57;45;45;52;56;52;45
282.0;54;46;55;44;45;54;56;52;44
288.0;53;46;55;45;45;54;56;52;44
294.0;55;46;57;44;46;52;54;51;45
300.0;55;45;58;43;45;52;54;51;47
306.0;56;46;56;43;45;51;54;51;48
312.0;54;46;55;44;45;51;57;50;48
318.0;54;46;56;42;45;51;58;51;47
324.0;57;45;54;44;44;49;58;52;47
330.0;58;45;54;44;43;48;58;52;48
336.0;58;46;52;45;43;49;57;52;48
342.0;57;47;51;45;43;50;56;53;48
348.0;56;47;51;43;44;50;58;53;48
354.0;55;48;52;44;45;49;58;51;48
360.0;55;49;51;45;44;48;58;52;48
366.0;58;49;50;45;44;48;58;51;47
372.0;58;50;50;46;44;48;58;50;46
378.0;57;50;50;47;44;48;57;50;47
384.0;60;50;49;46;44;49;55;48;49
390.0;60;51;48;46;44;49;55;48;49
396.0;59;51;49;46;44;49;55;49;48
402.0;58;51;49;46;44;49;55;49;49
408.0;57;49;50;45;43;51;57;49;49
414.0;58;49;50;44;43;50;57;49;50
420.0;60;49;52;45;42;49;56;48;49
426.0;61;50;52;45;42;48;56;48;48
432.0;63;49;51;47;43;45;56;48;48
438.0;62;50;51;46;45;46;55;47;48
444.0;63;49;52;46;44;47;54;47;48
450.0;63;49;51;46;44;48;53;46;50
456.0;63;49;49;47;45;49;53;45;50
462.0;64;49;48;48;45;49;51;44;52
468.0;62;50;47;49;42;50;52;44;54
474.0;62;51;48;49;41;51;51;43;54
480.0;61;52;48;49;41;52;51;43;53
486.0;61;52;49;49;42;51;52;43;51
492.0;61;53;49;49;41;51;52;41;53
498.0;62;53;48;49;41;50;52;41;54
504.0;62;53;47;50;42;50;52;40;54
510.0;62;55;47;49;41;50;54;39;53
516.0;63;55;47;49;43;48;54;38;53
522.0;62;56;46;51;43;47;55;38;52
528.0;59;57;47;50;43;48;56;38;52
534.0;59;57;47;49;46;48;55;38;51
540.0;60;56;48;49;45;47;55;39;51
546.0;59;56;49;48;45;46;57;39;51
552.0;59;55;49;49;45;47;56;39;51
558.0;60;56;48;48;45;47;56;40;50
564.0;59;56;49;47;45;47;57;40;50
570.0;58;56;49;47;45;47;57;43;48
576.0;56;57;49;48;46;47;57;42;48
582.0;56;58;49;47;46;47;57;42;48
588.0;56;57;49;48;47;47;56;43;47
594.0;56;55;48;49;48;47;56;43;48
600.0;55;54;48;50;49;48;56;43;47
606.0;55;54;49;50;47;49;57;44;45
612.0;55;54;47;51;47;49;58;43;46
618.0;55;53;47;51;48;49;58;42;47
624.0;55;53;47;51;46;49;58;43;48
630.0;55;53;47;52;46;49;57;43;48
636.0;55;53;47;53;45;48;57;44;48
642.0;55;51;51;50;43;48;58;44;50
648.0;55;50;51;50;43;49;58;45;49
654.0;55;50;50;49;44;48;59;46;49
660.0;54;49;50;50;44;47;60;46;50
666.0;53;49;51;51;45;47;59;45;50
672.0;53;48;51;51;46;48;58;45;50
678.0;53;48;50;51;46;48;59;45;50
684.0;54;48;49;50;46;48;59;47;49
690.0;52;49;51;50;46;48;59;47;48
696.0;52;48;52;50;44;49;61;46;48
702.0;52;48;52;50;44;49;61;46;48
708.0;52;50;52;50;43;49;62;44;48
714.0;53;50;52;50;43;50;62;42;48
720.0;51;49;51;50;46;50;62;41;50
726.0;51;50;52;50;45;51;61;40;50
732.0;51;51;52;51;47;50;59;40;49
738.0;52;50;53;52;46;50;59;39;49
744.0;51;49;49;52;49;52;59;40;49
750.0;51;49;49;52;49;52;59;40;49
756.0;51;49;50;52;49;53;59;39;48
762.0;52;49;50;50;49;53;59;39;49
768.0;53;50;48;50;49;53;60;39;48
774.0;53;52;48;53;48;53;59;38;46
780.0;52;51;50;53;48;52;58;38;48
786.0;51;51;50;55;47;52;58;39;47
792.0;51;51;49;57;47;52;57;39;47
798.0;51;51;49;56;47;51;59;39;47
804.0;51;51;50;55;46;52;60;38;47
810.0;51;52;49;56;46;52;60;38;46
816.0;50;53;49;57;46;51;60;38;46
822.0;50;53;49;59;47;49;59;37;47
828.0;51;53;52;57;47;47;59;37;47
834.0;52;54;51;57;47;46;59;37;47
840.0;52;53;51;57;47;47;59;37;47
846.0;51;53;53;56;47;46;59;37;48
852.0;50;53;53;55;48;47;59;36;49
858.0;50;53;52;55;49;48;58;35;50
864.0;49;52;52;57;48;47;60;35;50
870.0;50;51;53;56;48;48;60;34;50
876.0;49;52;51;57;49;48;60;35;49
882.0;48;53;51;57;49;48;60;35;49
888.0;49;52;49;57;49;47;62;35;50
894.0;50;50;50;56;48;47;61;38;50
900.0;50;50;49;56;48;47;61;38;51
906.0;51;50;48;57;49;48;59;38;50
912.0;50;50;50;57;47;49;58;38;51
918.0;49;51;50;56;46;49;58;38;53
924.0;48;51;50;57;46;49;57;39;53
930.0;50;50;49;56;47;49;57;39;53
936.0;50;49;48;57;47;49;57;40;53
942.0;51;49;46;56;46;49;58;41;54
948.0;49;49;45;59;46;48;59;40;55
954.0;48;47;47;59;46;48;59;41;55
960.0;48;46;47;58;46;50;59;41;55
966.0;48;46;46;57;46;51;59;41;56
972.0;48;47;46;58;46;52;57;41;55
978.0;48;47;47;59;46;52;57;40;54
984.0;49;45;49;59;46;52;57;39;54
990.0;50;45;49;59;45;53;56;40;53
996.0;51;45;49;58;45;53;55;40;54
