#auto generated file!
12.0;49;50;53;42;59;49;58;46;44
18.0;49;49;52;42;59;50;58;47;44
24.0;49;49;52;42;60;49;58;47;44
30.0;50;48;50;42;61;49;59;47;44
36.0;48;49;50;44;62;47;59;46;45
42.0;48;49;51;44;63;46;58;46;45
48.0;48;49;53;43;62;46;59;46;44
54.0;50;49;55;43;61;46;59;45;42
60.0;50;46;55;42;61;47;60;46;43
66.0;50;46;54;43;61;47;59;47;43
72.0;50;45;54;42;61;46;59;48;45
78.0;49;45;54;43;62;45;60;47;45
84.0;49;45;54;44;62;45;60;46;45
90.0;48;45;54;45;61;45;60;47;45
96.0;50;44;53;46;61;44;59;48;45
102.0;50;45;53;46;60;43;62;47;44
108.0;51;45;53;46;60;43;60;47;45
114.0;52;44;53;46;60;43;59;47;46
120.0;50;44;54;46;59;42;60;48;47
126.0;51;43;55;44;58;40;63;49;47
132.0;51;43;57;44;57;39;63;49;47
138.0;50;43;58;44;55;40;64;50;46
144.0;50;42;58;44;56;40;64;50;46
150.0;49;42;58;42;58;40;65;51;45
156.0;50;43;56;42;56;41;66;51;45
162.0;50;43;58;42;57;41;64;51;44
168.0;51;42;58;42;58;41;64;50;44
174.0;50;44;60;42;58;41;62;49;44
180.0;49;45;60;43;58;40;61;49;45
186.0;46;46;61;44;57;40;62;49;45
192.0;46;46;61;45;57;40;61;48;46
198.0;46;47;65;44;55;39;59;48;47
204.0;47;48;66;44;54;39;56;48;48
210.0;45;48;67;43;54;40;56;49;48
216.0;45;49;69;42;56;38;57;48;46
222.0;45;48;70;43;56;38;58;47;45
228.0;43;48;69;42;59;40;58;47;44
234.0;43;49;69;41;58;39;59;48;44
240.0;42;49;66;41;57;41;59;50;45
246.0;41;49;67;41;56;42;58;51;45
252.0;41;50;66;42;55;41;59;51;45
258.0;41;51;66;41;55;41;59;51;45
264.0;40;52;65;41;54;42;60;50;46
270.0;40;52;64;41;55;42;59;49;48
276.0;40;52;64;41;56;41;59;51;46
282.0;40;53;63;41;56;39;58;52;48
288.0;40;53;63;40;57;40;58;52;47
294.0;40;53;63;40;56;40;58;53;47
300.0;37;52;60;42;58;40;58;53;50
306.0;37;53;58;41;58;40;58;54;51
312.0;36;53;57;41;58;41;56;56;52
318.0;38;53;57;39;59;39;56;57;52
324.0;39;53;56;38;58;42;56;56;52
330.0;39;54;56;37;57;42;56;56;53
336.0;38;55;57;37;57;42;56;56;52
342.0;38;54;57;38;58;42;55;56;52
348.0;38;54;55;38;60;42;55;56;52
354.0;38;54;55;39;60;40;57;57;50
360.0;37;53;56;40;59;41;57;57;50
366.0;37;53;56;40;60;40;57;57;50
372.0;37;53;57;41;59;40;57;56;50
378.0;38;53;56;41;59;41;56;56;50
384.0;38;54;55;44;59;40;55;55;50
390.0;38;53;56;44;58;40;56;56;49
396.0;38;53;56;46;57;39;56;56;49
402.0;38;53;56;48;58;39;54;57;47
408.0;38;53;56;49;58;39;55;57;45
414.0;38;50;56;51;59;40;53;57;46
420.0;38;51;54;52;58;41;54;56;46
426.0;37;51;55;51;58;42;54;56;46
432.0;36;50;56;51;60;42;53;57;45
438.0;36;50;56;50;61;42;54;56;45
444.0;35;51;57;49;61;42;54;56;45
450.0;35;50;57;49;63;42;53;55;46
456.0;36;46;58;50;63;43;54;54;46
462.0;36;48;58;50;63;44;53;53;45
468.0;38;46;59;51;64;44;52;52;44
474.0;38;46;59;51;64;44;52;52;44
480.0;37;46;60;51;65;44;52;52;43
486.0;37;45;60;50;66;45;52;52;43
492.0;37;46;61;50;66;45;53;52;40
498.0;37;45;62;50;66;44;53;54;39
504.0;36;45;62;50;66;44;54;54;39
510.0;36;44;60;51;67;43;54;54;41
516.0;37;43;60;51;67;42;54;54;42
522.0;37;43;60;51;67;42;54;54;42
528.0;36;44;62;51;66;42;52;54;43
534.0;36;44;62;51;67;41;54;53;42
540.0;37;46;61;51;66;41;54;52;42
546.0;39;45;61;51;67;39;52;51;45
552.0;40;43;59;51;67;39;52;53;46
558.0;40;43;58;51;66;40;52;53;47
564.0;39;43;56;51;67;42;52;53;47
570.0;39;43;56;51;67;42;52;53;47
576.0;39;43;57;50;68;44;51;52;46
582.0;39;43;57;51;66;45;50;52;47
588.0;39;44;58;52;65;44;49;53;46
594.0;39;44;57;53;65;44;50;53;45
600.0;39;45;57;53;65;44;49;52;46
606.0;39;44;57;54;64;44;49;52;47
612.0;41;44;56;54;64;44;48;53;46
618.0;43;41;56;54;65;45;49;51;46
624.0;42;41;56;52;63;46;50;53;47
630.0;44;41;56;51;62;46;50;52;48
636.0;44;41;56;50;63;46;51;50;49
642.0;44;43;56;49;62;45;51;51;49
648.0;45;43;56;47;62;47;52;50;48
654.0;46;43;56;46;62;46;51;52;48
660.0;45;44;56;46;63;46;51;51;48
666.0;46;42;57;46;62;46;52;51;48
672.0;46;43;56;48;62;46;50;51;48
678.0;46;42;55;50;61;46;51;50;49
684.0;47;44;54;50;61;44;51;50;49
690.0;45;44;55;51;62;44;51;49;49
696.0;46;45;55;49;62;44;53;49;47
702.0;46;44;58;49;64;43;53;43;50
708.0;47;44;58;51;64;42;52;42;50
714.0;47;44;58;51;65;42;51;42;50
720.0;47;44;57;53;64;41;51;44;49
726.0;47;44;57;53;64;41;51;44;49
732.0;47;44;57;54;65;40;51;44;48
738.0;46;47;57;54;64;41;50;43;48
744.0;46;46;57;52;64;42;50;43;50
750.0;46;45;58;52;63;42;50;44;50
756.0;46;47;58;52;63;42;51;43;48
762.0;46;47;57;51;63;44;51;43;48
768.0;47;47;57;52;64;44;49;43;47
774.0;47;47;57;51;64;43;50;43;48
780.0;46;46;58;52;66;42;49;43;48
786.0;46;49;58;52;67;40;47;43;48
792.0;46;49;58;52;67;39;47;44;48
798.0;46;48;58;52;67;39;47;43;50
804.0;47;48;59;50;67;39;47;43;50
810.0;45;48;59;50;66;41;47;43;51
816.0;46;48;60;49;67;41;46;43;50
822.0;47;47;60;49;67;40;47;42;51
828.0;47;48;59;50;68;38;46;43;51
834.0;47;48;61;49;66;38;48;42;51
840.0;47;47;62;48;66;38;48;43;51
846.0;47;48;62;48;67;38;48;43;49
852.0;46;46;62;50;68;38;49;43;48
858.0;45;47;63;50;70;38;47;43;47
864.0;44;47;64;51;71;36;47;43;47
870.0;44;47;66;52;69;36;47;42;47
876.0;44;47;67;52;68;36;47;40;49
882.0;45;45;67;50;67;37;48;41;50
888.0;44;45;67;50;66;38;49;41;50
894.0;45;44;66;49;65;39;52;40;50
900.0;45;44;67;48;65;39;52;40;50
906.0;44;44;67;48;66;39;52;40;50
912.0;45;45;67;48;66;39;50;41;49
918.0;46;45;65;48;65;41;50;41;49
924.0;46;46;62;49;65;41;50;42;49
930.0;45;47;64;49;64;41;51;41;48
936.0;45;47;65;44;66;42;49;44;48
942.0;44;47;65;44;66;44;49;44;47
948.0;46;45;65;44;65;44;50;44;47
954.0;48;45;63;45;66;43;49;43;48
960.0;48;46;63;46;63;44;49;43;48
966.0;47;46;63;46;62;45;49;44;48
972.0;47;46;61;46;62;46;50;46;46
978.0;47;46;61;46;61;46;49;47;47
984.0;47;47;62;46;61;45;47;47;48
990.0;48;46;62;46;62;44;47;47;48
996.0;50;46;62;44;62;43;47;47;49
1002.0;50;46;62;44;63;42;47;47;49
1008.0;51;46;61;44;63;42;47;47;49
1014.0;50;46;61;44;64;42;47;48;48
1020.0;49;45;60;44;64;43;48;51;46
1026.0;48;46;60;44;63;47;47;49;46
1032.0;48;45;60;44;63;47;48;49;46
1038.0;48;44;60;44;63;47;49;48;47
1044.0;47;45;59;44;63;48;49;48;47
1050.0;48;45;59;43;63;48;49;48;47
1056.0;47;46;59;43;62;49;50;47;47
1062.0;47;46;59;43;62;49;50;47;47
1068.0;45;46;60;42;63;52;49;46;47
1074.0;45;46;59;43;63;51;49;47;47
1080.0;43;49;58;43;63;51;49;47;47
1086.0;42;48;59;43;62;53;48;50;45
1092.0;42;47;58;43;62;54;48;51;45
1098.0;43;47;59;42;58;55;48;52;46
1104.0;43;47;58;42;58;54;47;55;46
1110.0;44;46;58;45;57;54;46;54;46
1116.0;44;46;57;46;56;53;48;54;46
1122.0;43;46;56;45;56;54;49;54;47
1128.0;42;47;55;46;56;53;49;54;48
1134.0;42;47;55;47;56;53;49;54;47
1140.0;43;47;55;47;55;52;48;56;47
1146.0;44;47;55;47;55;50;49;56;47
1152.0;45;45;56;46;55;52;49;55;47
1158.0;44;44;56;46;55;53;50;55;47
1164.0;44;44;56;46;56;52;50;55;47
1170.0;45;44;55;46;56;51;51;55;47
1176.0;44;45;54;47;55;51;52;56;46
1182.0;44;45;53;46;57;49;53;57;46
1188.0;44;45;53;46;56;48;54;57;47
1194.0;44;45;54;46;56;48;55;56;46
1200.0;44;45;54;46;56;49;55;55;46
1206.0;44;44;54;47;56;50;54;54;47
1212.0;43;45;54;45;57;50;54;55;47
1218.0;44;45;53;44;56;51;54;55;48
1224.0;44;45;53;44;56;51;54;55;48
1230.0;44;45;52;45;57;52;51;57;47
1236.0;46;46;52;42;58;52;51;57;46
1242.0;46;47;53;42;58;51;51;55;47
