#auto generated file!
12.0;26;20;24;20;20;31;19;17;23
18.0;25;21;24;19;20;33;19;17;22
24.0;25;21;24;19;20;33;19;17;22
30.0;25;19;24;19;20;34;19;18;22
36.0;24;19;24;18;21;34;20;18;22
42.0;24;20;23;18;21;34;20;18;22
48.0;24;20;23;19;21;33;20;18;22
54.0;24;20;22;19;21;33;21;17;23
60.0;23;20;21;19;21;33;21;18;24
66.0;21;21;20;19;22;32;22;19;24
72.0;21;20;20;19;21;33;22;20;24
78.0;21;18;20;18;21;33;23;22;24
84.0;21;18;21;18;21;33;23;21;24
90.0;21;18;21;18;21;33;24;19;25
96.0;21;18;22;19;21;33;24;18;24
102.0;21;17;22;19;21;34;24;18;24
108.0;23;16;23;18;21;35;23;17;24
114.0;24;16;24;17;21;35;23;17;23
120.0;24;17;23;17;21;35;23;17;23
126.0;24;18;23;17;20;35;23;17;23
132.0;25;19;24;17;20;34;22;16;23
138.0;26;18;23;18;21;34;22;15;23
144.0;26;18;23;19;21;34;22;15;22
150.0;26;18;22;19;21;34;22;15;23
156.0;27;17;21;18;23;34;22;15;23
162.0;26;18;22;18;23;34;21;15;23
168.0;26;18;21;20;22;34;22;14;23
174.0;26;18;21;20;24;34;20;14;23
180.0;25;18;22;20;24;34;20;15;22
186.0;25;19;22;19;25;32;19;16;23
192.0;24;19;22;20;25;32;20;15;23
198.0;22;19;22;20;27;32;20;16;22
204.0;21;19;23;20;26;32;20;17;22
210.0;21;19;22;20;26;33;20;17;22
216.0;21;19;22;20;26;33;21;17;21
222.0;21;19;22;20;26;32;22;17;21
228.0;21;19;22;20;25;33;22;17;21
234.0;22;19;22;21;24;32;22;16;22
240.0;20;19;23;21;25;31;22;17;22
246.0;21;20;23;22;24;29;22;17;22
252.0;20;19;23;22;24;30;22;17;23
258.0;21;19;23;22;24;29;22;17;23
264.0;21;18;23;22;24;29;22;17;24
270.0;21;17;23;23;24;28;22;17;25
276.0;21;16;24;26;24;27;21;16;25
282.0;21;16;24;26;24;27;21;15;26
288.0;22;16;24;26;24;26;21;15;26
294.0;21;16;24;26;24;27;21;15;26
300.0;21;16;24;26;24;28;20;15;26
306.0;22;17;24;25;24;28;21;15;24
