#auto generated file!
12.0;32;32;30;31;32;35;27;41;40
18.0;35;31;28;35;29;39;24;42;37
24.0;38;31;29;35;29;37;26;40;35
30.0;37;32;29;36;29;36;28;40;33
36.0;36;31;31;35;27;36;30;39;35
42.0;34;37;35;32;31;33;31;34;33
48.0;40;36;31;30;30;36;31;34;32
54.0;40;39;35;29;29;36;32;29;31
60.0;37;38;32;27;31;39;34;26;36
66.0;34;38;31;29;31;38;35;28;36
72.0;37;35;32;26;37;33;35;28;37
78.0;37;32;30;28;32;36;37;30;38
84.0;34;30;29;26;34;39;40;29;39
90.0;38;31;30;27;31;41;33;28;41
96.0;37;28;30;32;29;39;34;37;34
102.0;36;31;30;30;29;39;36;36;33
108.0;39;31;33;29;29;38;35;34;32
114.0;38;34;33;31;30;37;33;30;34
120.0;33;33;38;31;29;36;32;30;38
126.0;33;36;39;28;33;33;34;30;34
132.0;31;37;37;28;27;37;40;27;36
138.0;33;37;38;26;27;34;40;32;33
144.0;31;35;37;24;29;31;41;38;34
150.0;35;31;34;27;30;31;39;37;36
156.0;36;31;33;27;31;31;38;36;37
162.0;30;33;34;31;30;35;38;34;35
168.0;35;35;34;30;29;31;37;35;34
174.0;34;31;36;30;34;33;36;34;32
180.0;35;31;36;32;33;33;38;30;32
186.0;34;29;32;33;38;36;43;27;28
192.0;35;27;33;33;39;33;45;28;27
198.0;33;27;34;33;39;32;43;30;29
204.0;28;33;35;32;39;33;41;30;29
210.0;30;32;35;32;36;34;39;32;30
216.0;32;35;30;29;36;33;43;31;31
222.0;35;33;30;27;36;39;39;31;30
228.0;38;33;32;28;32;38;38;31;30
234.0;38;36;38;29;31;37;35;27;29
240.0;35;37;37;29;34;35;38;27;28
246.0;33;44;32;27;39;36;37;26;26
252.0;30;45;35;25;42;37;34;26;26
258.0;33;42;34;28;39;37;31;30;26
264.0;29;41;34;30;39;42;30;27;28
270.0;29;38;35;29;38;43;33;26;29
276.0;28;39;35;30;40;44;28;25;31
282.0;35;40;30;31;38;44;27;25;30
288.0;32;40;30;30;41;43;29;25;30
294.0;34;42;29;29;38;42;30;22;34
300.0;34;41;25;28;35;40;34;25;38
306.0;38;44;25;28;30;44;33;27;31
312.0;37;46;25;29;28;42;36;24;33
318.0;36;49;28;28;26;42;34;26;31
324.0;34;50;27;24;25;43;34;32;31
330.0;35;50;26;23;25;44;31;34;32
336.0;35;48;28;21;25;39;32;35;37
342.0;36;47;29;22;26;40;31;34;35
