#auto generated file!
12.0;17;16;19;17;19;16;16;13;17
18.0;15;16;21;17;19;14;18;12;18
24.0;15;16;23;17;19;11;19;12;18
30.0;15;17;20;17;21;10;21;14;15
36.0;16;17;19;17;19;10;21;16;15
42.0;17;19;17;18;15;11;22;14;17
48.0;17;19;19;19;13;12;22;13;16
54.0;14;22;19;21;12;11;21;12;18
60.0;14;21;20;21;12;12;19;14;17
66.0;14;22;20;20;11;12;18;15;18
72.0;15;22;20;19;11;12;17;15;19
78.0;16;25;17;20;10;11;18;16;17
84.0;18;23;16;19;11;10;21;15;17
90.0;18;23;15;17;11;11;20;16;19
96.0;16;23;18;17;9;12;21;15;19
102.0;14;21;19;18;10;12;23;14;19
108.0;14;21;22;17;10;13;22;14;17
114.0;14;20;23;19;10;14;18;14;18
120.0;12;22;23;17;12;13;18;16;17
126.0;13;19;24;18;14;11;16;18;17
132.0;13;16;24;19;14;13;17;17;17
138.0;13;17;23;19;13;14;19;17;15
144.0;13;18;23;19;14;11;18;17;17
150.0;13;17;22;22;12;11;19;18;16
156.0;12;17;24;21;11;11;19;19;16
162.0;13;15;25;21;12;10;19;19;16
168.0;15;12;26;19;11;9;21;21;16
174.0;13;12;24;18;11;12;20;24;16
180.0;14;12;25;17;12;11;21;24;14
186.0;14;11;24;15;11;12;22;26;15
192.0;15;9;24;15;10;15;22;26;14
198.0;14;9;24;16;9;15;22;27;14
204.0;13;11;25;18;9;14;21;25;14
210.0;14;12;24;18;8;12;20;27;15
216.0;15;11;24;17;6;13;21;27;16
222.0;15;11;24;16;6;15;21;24;18
228.0;15;11;26;16;6;13;22;22;19
234.0;15;13;26;15;5;13;25;20;18
240.0;16;13;25;13;5;13;23;23;19
246.0;17;14;25;11;4;14;21;23;21
252.0;17;15;24;11;4;15;19;25;20
258.0;18;14;24;12;5;15;18;23;21
264.0;19;10;25;12;6;14;18;24;22
270.0;20;12;24;11;5;14;20;24;20
276.0;18;13;23;11;6;17;19;23;20
282.0;16;13;24;11;6;16;19;25;20
288.0;16;12;24;12;6;16;19;24;21
294.0;16;13;24;12;6;16;21;23;19
300.0;17;13;26;9;6;16;19;25;19
306.0;18;13;23;8;7;17;19;25;20
312.0;16;13;24;9;6;18;18;25;21
318.0;15;14;23;11;6;18;18;25;20
324.0;15;14;21;12;7;17;18;26;20
330.0;15;14;22;14;8;17;17;25;18
336.0;15;13;22;13;10;16;19;25;17
342.0;14;13;21;13;9;18;20;25;17
348.0;14;13;18;13;10;19;23;24;16
354.0;17;12;17;14;10;18;24;24;14
360.0;18;12;17;13;9;18;24;24;15
366.0;16;12;17;12;9;17;26;26;15
372.0;14;12;17;12;10;17;26;26;16
378.0;14;10;17;11;12;17;26;25;18
384.0;15;11;17;11;12;17;26;24;17
390.0;17;10;17;11;12;18;26;23;16
396.0;17;10;18;11;12;19;27;19;17
402.0;19;8;15;11;13;18;27;18;21
408.0;20;8;14;11;13;18;28;19;19
414.0;20;8;15;10;11;20;27;19;20
420.0;19;9;15;10;9;22;28;20;18
426.0;21;8;14;11;8;22;27;20;19
432.0;20;10;14;11;10;19;29;19;18
438.0;19;10;14;12;10;20;29;19;17
444.0;19;11;13;12;11;20;27;19;18
450.0;19;11;14;13;11;20;24;18;20
456.0;18;12;15;13;11;19;23;19;20
462.0;17;11;13;17;11;18;22;21;20
468.0;15;13;12;17;11;17;22;23;20
474.0;15;12;14;17;13;17;18;22;22
480.0;14;13;14;17;15;17;16;22;22
486.0;14;11;17;18;15;15;16;22;22
492.0;18;11;17;18;15;15;15;20;21
498.0;19;11;17;18;14;17;14;20;20
504.0;18;11;17;17;17;15;14;20;21
510.0;18;12;17;16;16;15;15;20;21
516.0;19;11;17;16;17;15;16;21;18
522.0;19;12;17;15;18;14;17;21;17
528.0;18;13;17;13;19;14;20;20;16
534.0;18;14;17;14;18;16;20;19;14
540.0;19;14;17;15;18;16;19;18;14
546.0;17;14;16;18;20;14;20;18;13
552.0;17;13;16;18;20;14;20;18;14
558.0;18;14;16;18;20;16;19;16;13
564.0;18;15;16;18;21;15;18;16;13
570.0;18;14;18;16;20;18;19;14;13
576.0;17;13;18;18;19;18;18;14;15
582.0;16;13;20;17;19;18;17;16;14
588.0;17;11;21;15;20;19;18;15;14
594.0;18;11;21;15;20;19;17;16;13
600.0;17;8;19;16;21;18;17;18;16
606.0;15;7;19;17;24;19;15;18;16
612.0;15;7;19;18;23;21;15;17;15
618.0;15;7;18;17;24;22;17;16;14
624.0;15;7;18;16;24;22;17;17;14
630.0;15;8;21;18;23;21;16;16;12
636.0;16;11;19;17;22;20;17;16;12
642.0;16;11;19;17;22;20;16;16;13
648.0;17;10;18;19;22;19;17;16;12
654.0;17;12;18;18;22;18;17;14;14
660.0;18;12;17;20;21;18;17;13;14
666.0;17;12;18;18;19;20;18;15;13
672.0;19;12;17;21;18;18;18;14;13
678.0;19;14;15;19;20;19;17;14;13
684.0;19;16;15;18;18;20;18;15;11
690.0;19;15;15;18;18;21;19;14;11
696.0;18;16;14;18;18;20;20;14;12
702.0;18;14;15;18;19;18;20;16;12
708.0;19;14;13;21;19;17;18;17;12
714.0;19;15;12;21;20;18;18;16;11
720.0;20;16;13;20;21;16;17;15;12
726.0;21;16;16;18;22;16;16;13;12
732.0;21;16;17;18;20;16;17;14;11
738.0;21;17;18;19;18;17;16;14;10
744.0;21;15;19;19;18;21;14;13;10
750.0;20;15;18;19;19;22;13;14;10
756.0;22;16;18;20;19;19;13;15;8
762.0;23;16;18;20;19;16;14;16;8
768.0;23;17;17;20;19;16;14;15;9
774.0;23;17;17;19;21;16;14;14;9
780.0;21;18;17;20;21;13;16;15;9
786.0;22;18;18;20;22;12;15;14;9
