#auto generated file!
12.0;48;43;47;68;61;58;53;73;49
18.0;49;45;47;72;59;57;55;65;51
24.0;50;47;50;69;53;56;52;68;55
30.0;55;47;56;67;53;53;52;62;55
36.0;56;50;55;67;55;48;53;61;55
42.0;57;50;52;70;50;51;56;62;52
48.0;59;49;57;64;51;53;54;63;50
54.0;60;42;52;69;49;56;55;62;55
60.0;65;42;62;70;46;57;51;56;51
66.0;64;40;59;71;47;59;50;58;52
72.0;63;37;59;70;51;60;50;57;53
78.0;59;44;56;71;52;63;45;47;63
84.0;59;46;60;71;51;64;42;48;59
90.0;59;44;60;71;50;63;42;49;62
96.0;61;42;63;69;50;60;41;52;62
102.0;56;51;63;73;50;57;37;53;60
108.0;54;55;63;64;46;57;43;57;61
114.0;49;58;66;66;50;61;34;59;57
120.0;50;58;61;64;50;59;40;59;59
126.0;53;53;61;60;49;59;38;61;66
132.0;53;54;59;58;51;66;41;58;60
138.0;55;56;59;52;54;63;48;55;58
144.0;58;52;61;54;56;57;48;55;59
150.0;61;54;59;59;55;58;47;53;54
156.0;64;54;60;57;54;59;45;52;55
162.0;60;58;63;60;58;57;46;48;50
168.0;60;57;66;57;56;61;48;42;53
174.0;59;60;69;54;51;63;44;46;54
180.0;58;61;68;53;52;64;44;47;53
186.0;59;59;70;53;56;62;42;46;53
192.0;58;58;72;55;55;66;38;46;52
198.0;59;61;66;51;58;67;40;43;55
204.0;55;62;63;54;58;70;40;47;51
210.0;55;64;63;53;53;70;44;42;56
216.0;49;65;60;53;56;69;51;40;57
222.0;51;61;64;51;56;72;47;41;57
228.0;50;66;63;50;59;70;44;44;54
234.0;48;67;60;59;60;64;45;41;56
240.0;50;63;60;59;63;65;44;44;52
246.0;52;61;61;57;67;64;46;43;49
252.0;51;63;61;57;68;65;43;43;49
258.0;57;64;60;53;72;63;43;42;46
264.0;58;71;63;50;65;67;43;37;46
270.0;51;73;60;45;66;67;50;43;45
276.0;58;71;60;43;67;65;48;44;44
282.0;57;75;62;48;66;62;47;44;39
288.0;62;77;63;52;62;57;47;39;41
