#auto generated file!
12.0;20;21;14;12;20;15;9;17;22
18.0;17;21;15;12;17;14;10;19;25
24.0;17;22;15;13;18;13;10;17;25
30.0;19;23;16;11;16;15;10;16;24
36.0;21;24;14;12;17;16;8;15;23
42.0;19;23;14;11;18;15;9;16;25
48.0;18;23;15;11;18;15;9;16;25
54.0;19;22;14;11;19;16;10;14;25
60.0;16;23;13;11;18;16;11;15;27
66.0;15;24;12;11;18;17;10;15;28
72.0;14;24;12;11;19;18;10;15;27
78.0;15;22;13;11;19;17;12;16;25
84.0;13;22;12;13;20;19;12;17;22
90.0;13;20;12;15;19;20;13;16;22
96.0;13;20;12;16;19;19;13;17;21
102.0;12;20;14;18;20;18;12;17;19
108.0;10;20;13;18;20;18;16;19;16
114.0;11;19;15;17;21;15;17;20;15
120.0;11;18;15;18;20;14;17;21;16
126.0;12;17;15;18;21;15;16;20;16
132.0;14;16;15;18;21;15;16;19;16
138.0;12;15;15;17;22;16;19;18;16
144.0;13;18;14;17;20;18;17;16;17
150.0;13;18;14;16;20;19;16;18;16
156.0;13;18;14;16;21;19;15;18;16
162.0;14;18;14;18;22;18;16;14;16
168.0;12;22;13;20;22;17;16;13;15
174.0;13;21;14;18;22;15;17;15;15
180.0;15;23;15;20;18;15;16;14;14
186.0;16;24;17;19;18;13;14;15;14
192.0;17;23;17;17;17;12;16;15;16
198.0;17;24;16;18;17;12;15;14;17
204.0;17;25;15;18;16;12;16;14;17
210.0;16;28;15;19;16;12;16;14;14
216.0;17;26;15;19;15;12;17;15;14
222.0;16;28;14;17;15;13;18;14;15
228.0;16;28;16;17;14;16;18;12;13
234.0;17;28;16;15;15;15;17;14;13
240.0;18;26;16;15;16;14;18;14;13
246.0;19;24;17;17;16;13;17;13;14
252.0;19;24;18;16;15;13;17;13;15
258.0;21;22;18;18;18;11;16;13;13
264.0;23;20;18;18;16;12;16;14;13
270.0;21;19;20;18;17;12;16;15;12
276.0;22;19;20;17;17;13;15;15;12
282.0;22;18;19;17;18;14;15;15;12
288.0;20;17;21;17;18;15;15;15;12
294.0;20;16;20;16;21;14;14;16;13
300.0;21;16;20;15;19;14;16;16;13
306.0;20;16;20;17;20;14;15;16;12
312.0;20;16;20;17;19;12;15;17;14
318.0;19;14;21;17;19;13;17;16;14
324.0;17;15;21;20;18;13;18;14;14
330.0;16;13;21;20;17;14;20;15;14
336.0;16;14;22;20;17;13;21;16;11
342.0;17;13;22;19;17;13;23;16;10
348.0;15;13;25;18;16;14;24;14;11
354.0;17;12;24;19;14;15;24;13;12
360.0;18;12;25;19;13;15;22;14;12
366.0;18;11;25;19;13;14;22;17;11
372.0;20;11;23;19;11;14;22;17;13
378.0;19;11;24;17;11;14;22;18;14
384.0;21;10;24;16;11;16;21;16;15
390.0;21;11;23;15;11;16;22;16;15
396.0;17;13;23;14;11;16;22;18;16
402.0;20;12;22;15;10;16;22;17;16
408.0;20;12;22;15;11;17;21;17;15
414.0;19;14;19;15;11;18;22;17;15
420.0;18;15;19;17;12;15;20;19;15
426.0;18;15;18;16;13;16;19;20;15
432.0;17;14;17;20;11;16;21;18;16
438.0;17;16;16;19;11;16;21;18;16
444.0;17;16;15;19;10;15;22;19;17
