#auto generated file!
12.0;15;9;9;13;13;8;13;9;11
18.0;15;8;9;12;14;7;13;9;13
24.0;17;9;9;14;12;7;12;10;10
30.0;16;10;7;14;12;6;13;12;10
36.0;14;13;7;12;12;7;11;13;11
42.0;13;15;8;12;12;8;9;12;11
48.0;12;14;9;11;10;9;9;13;13
54.0;16;12;11;10;8;10;8;13;12
60.0;18;13;11;5;8;13;9;10;13
66.0;18;12;12;6;7;16;9;8;12
72.0;18;11;11;6;8;16;10;7;13
78.0;17;12;11;7;8;13;10;7;15
84.0;17;11;11;9;8;13;10;6;15
90.0;16;10;14;9;7;15;14;5;10
96.0;15;8;13;10;7;14;15;9;9
102.0;13;9;12;10;7;13;15;10;11
108.0;10;11;10;13;6;12;15;10;13
114.0;11;14;9;11;7;11;14;10;13
120.0;11;12;11;11;7;14;12;10;12
126.0;12;10;10;10;8;13;16;9;12
132.0;12;10;8;11;7;15;18;7;12
138.0;11;11;9;11;5;16;14;8;15
144.0;9;12;7;12;5;17;16;8;14
150.0;8;12;8;12;8;15;15;9;13
156.0;6;13;8;12;8;16;15;8;14
162.0;5;15;8;13;10;14;13;8;14
168.0;5;16;7;13;8;12;13;11;15
174.0;5;13;8;12;8;12;13;13;16
180.0;4;13;7;13;9;12;13;13;16
186.0;4;13;8;12;9;11;13;15;15
192.0;3;13;7;11;12;9;15;14;16
198.0;3;14;6;8;10;8;17;16;18
204.0;5;12;7;9;9;9;16;16;17
210.0;5;12;7;7;10;9;15;20;15
216.0;3;12;7;7;10;11;16;19;15
222.0;5;10;11;5;12;12;15;16;14
228.0;4;11;14;6;10;12;14;15;14
234.0;5;13;15;7;9;10;13;15;13
240.0;5;13;15;7;10;9;13;15;13
246.0;5;15;13;6;10;9;14;16;12
252.0;6;14;11;4;12;8;15;18;12
258.0;7;13;13;4;11;7;15;18;12
264.0;6;13;13;3;11;9;15;18;12
270.0;7;11;13;3;12;8;16;17;13
276.0;8;10;12;6;10;8;17;17;12
282.0;7;12;13;6;10;6;16;16;14
288.0;8;10;11;7;12;5;14;18;15
294.0;8;11;12;8;14;6;12;18;11
300.0;7;12;12;8;14;5;14;14;14
306.0;7;11;12;9;12;4;17;13;15
312.0;7;10;13;6;13;8;17;12;14
318.0;6;11;15;6;13;8;14;12;15
324.0;7;13;16;9;11;8;14;9;13
330.0;8;12;17;9;12;8;14;9;11
336.0;10;12;15;8;15;9;11;9;11
342.0;10;10;13;8;17;9;11;11;11
348.0;13;12;12;8;12;11;11;11;10
354.0;12;12;13;7;12;12;11;10;11
360.0;12;10;12;9;12;12;10;9;14
366.0;10;6;13;9;12;13;11;11;15
372.0;12;5;14;8;9;11;13;11;17
378.0;13;6;12;9;9;9;14;12;16
384.0;12;6;10;8;13;9;14;11;17
390.0;11;7;9;7;13;7;16;13;17
396.0;10;8;9;6;14;8;15;15;15
402.0;11;8;10;5;13;9;12;16;16
408.0;11;8;12;4;14;9;13;13;16
414.0;10;8;13;4;16;9;12;13;15
420.0;11;10;14;4;17;9;11;10;14
426.0;11;10;11;4;17;11;11;11;14
432.0;11;10;10;3;16;12;11;12;15
438.0;12;12;10;4;18;11;11;7;15
444.0;11;15;9;5;18;10;11;8;13
450.0;12;17;6;5;17;10;11;9;13
456.0;11;18;5;5;16;11;13;9;12
462.0;12;15;6;5;17;12;13;7;13
468.0;11;16;7;6;17;11;13;9;10
474.0;13;16;6;6;16;10;13;11;9
480.0;11;17;9;6;17;9;12;10;9
486.0;13;16;7;7;16;7;13;11;10
492.0;14;16;7;9;14;7;11;10;12
498.0;14;17;10;11;14;5;9;8;12
504.0;13;16;10;11;14;5;10;8;13
510.0;15;14;11;12;13;5;9;8;13
516.0;16;13;14;10;15;5;10;6;11
522.0;15;13;14;6;17;6;12;6;11
528.0;14;12;14;7;18;6;12;5;12
534.0;13;11;18;6;18;7;11;3;13
540.0;10;11;17;8;16;6;15;3;14
546.0;11;11;18;7;16;6;13;5;13
552.0;11;15;17;7;14;6;10;6;14
558.0;9;13;17;10;14;6;11;9;11
564.0;9;12;16;11;14;5;12;9;12
570.0;9;12;17;10;14;5;12;9;12
576.0;10;11;16;11;14;6;13;7;12
582.0;11;12;17;13;14;7;10;7;9
588.0;11;12;17;12;14;8;9;7;10
594.0;11;10;17;11;17;8;9;9;8
600.0;10;11;17;11;19;8;8;8;8
606.0;7;12;17;10;18;10;9;7;10
612.0;6;13;16;13;18;10;9;6;9
618.0;7;11;16;13;17;12;9;6;9
624.0;7;12;14;11;17;12;11;6;10
630.0;7;10;16;10;18;12;12;6;9
636.0;8;10;16;8;16;12;12;5;13
642.0;8;11;16;8;14;11;12;6;14
648.0;8;10;17;8;12;12;15;6;12
654.0;6;9;21;7;14;12;12;7;12
660.0;5;8;20;7;12;11;12;12;13
666.0;5;8;20;9;11;11;11;11;14
672.0;6;10;17;9;12;12;9;12;13
678.0;5;10;16;10;15;11;8;11;14
684.0;3;12;13;12;15;12;8;11;14
690.0;2;10;12;12;15;15;7;11;16
696.0;5;7;11;13;16;14;7;12;15
702.0;5;8;10;12;16;14;7;12;16
708.0;6;9;8;13;16;16;5;10;17
714.0;5;9;8;11;14;17;7;13;16
720.0;7;9;10;9;15;17;7;14;12
726.0;8;12;9;10;14;16;7;13;11
732.0;11;12;8;11;13;15;9;12;9
738.0;10;11;9;11;14;16;8;11;10
744.0;10;12;8;10;12;17;8;13;10
750.0;12;10;6;10;13;19;6;13;11
756.0;13;12;7;10;11;17;6;11;13
762.0;16;13;8;6;13;15;6;10;13
768.0;15;12;8;6;14;16;6;9;14
774.0;15;13;10;8;11;16;7;9;11
780.0;13;13;11;7;10;18;7;9;12
786.0;12;13;10;7;11;17;8;9;13
792.0;12;10;15;6;11;16;8;10;12
798.0;12;11;15;7;10;17;9;10;9
804.0;10;11;13;9;10;17;9;12;9
810.0;10;12;15;6;9;15;12;11;10
816.0;11;13;12;6;9;18;10;10;11
822.0;11;14;13;5;7;19;9;10;12
828.0;10;14;13;6;8;20;8;8;13
834.0;10;12;12;8;10;17;10;8;13
840.0;9;11;12;10;10;16;10;8;14
846.0;9;12;11;10;11;17;9;7;14
852.0;9;11;12;12;11;17;9;5;14
858.0;10;12;12;10;11;17;9;5;14
864.0;11;10;13;10;8;18;12;5;13
870.0;12;10;14;8;8;19;13;4;12
876.0;17;8;14;8;8;14;13;4;14
882.0;15;9;11;9;10;12;15;7;12
888.0;15;8;11;8;12;13;15;8;10
894.0;14;10;12;8;13;11;15;8;9
900.0;14;11;10;9;12;14;13;8;9
906.0;13;11;9;12;12;12;12;9;10
912.0;12;10;8;10;12;12;16;8;12
918.0;16;9;10;11;12;9;16;5;12
924.0;15;10;10;10;12;9;15;6;13
930.0;14;9;11;10;11;10;17;5;13
936.0;15;8;11;11;10;11;16;4;14
942.0;15;7;12;11;10;10;15;5;15
948.0;12;5;13;10;11;9;18;7;15
954.0;11;6;13;10;12;9;18;7;14
960.0;17;7;11;10;12;8;17;6;12
966.0;15;7;13;8;13;11;16;6;11
972.0;12;8;12;8;12;11;17;7;13
978.0;12;9;12;10;14;10;16;5;12
984.0;12;8;10;11;10;9;19;6;15
990.0;11;8;11;14;9;8;18;7;14
996.0;14;10;13;11;8;7;17;7;13
1002.0;16;9;13;13;8;7;17;4;13
1008.0;17;11;12;12;8;6;16;4;14
1014.0;17;12;13;13;8;6;14;4;13
1020.0;16;13;11;13;8;6;12;8;13
1026.0;12;16;13;12;7;7;12;8;13
1032.0;12;13;13;12;6;9;12;9;14
1038.0;10;14;13;12;6;9;11;12;13
1044.0;10;16;12;9;9;8;11;13;12
1050.0;7;16;13;8;10;7;10;13;16
1056.0;9;15;13;9;8;8;11;14;13
1062.0;10;14;13;9;8;7;11;15;13
1068.0;9;13;13;8;11;7;10;16;13
1074.0;9;12;13;7;12;7;11;16;13
1080.0;9;13;14;7;12;6;11;16;12
1086.0;8;10;13;7;12;7;11;17;15
1092.0;9;10;13;8;10;8;13;15;14
1098.0;9;11;11;9;10;10;12;14;14
1104.0;7;12;12;10;11;9;13;13;13
1110.0;9;9;12;10;11;10;15;11;13
1116.0;11;9;14;9;9;9;13;12;14
1122.0;11;10;15;9;9;9;12;13;12
1128.0;11;10;13;10;9;9;11;14;13
1134.0;11;10;12;11;8;8;11;17;12
1140.0;12;11;12;10;7;11;9;15;13
1146.0;14;12;10;12;7;9;7;15;14
1152.0;16;11;11;11;6;9;8;15;13
1158.0;16;9;12;11;7;9;10;14;12
1164.0;16;8;13;11;8;9;11;14;10
1170.0;15;8;16;11;9;9;11;13;8
1176.0;14;12;15;13;9;8;9;12;8
1182.0;13;11;15;14;9;8;9;12;9
1188.0;13;9;13;15;9;7;10;14;10
1194.0;14;8;13;13;9;8;11;14;10
1200.0;12;7;13;15;10;9;10;15;9
1206.0;12;7;13;13;9;9;10;17;10
1212.0;11;7;14;11;8;11;9;17;12
1218.0;9;7;12;11;9;11;9;16;16
1224.0;7;8;12;12;9;11;8;19;14
1230.0;8;9;12;12;9;12;9;16;13
1236.0;9;9;14;12;9;12;8;13;14
1242.0;10;10;11;14;8;15;6;11;15
1248.0;10;10;10;17;8;15;5;11;14
1254.0;10;10;9;18;9;17;6;10;11
1260.0;10;10;9;18;8;16;5;11;13
1266.0;11;12;11;16;6;13;7;11;13
1272.0;10;10;12;17;5;13;8;11;14
1278.0;12;14;11;14;6;12;8;12;11
1284.0;12;13;12;12;5;16;7;11;12
1290.0;12;13;12;12;6;14;6;12;13
1296.0;11;13;11;10;6;17;7;13;12
1302.0;7;13;11;13;8;18;8;13;9
1308.0;6;12;11;15;10;16;9;14;7
1314.0;5;16;11;14;9;15;9;14;7
1320.0;5;15;12;15;8;17;7;14;7
1326.0;6;15;11;14;10;14;8;14;8
1332.0;6;16;11;12;9;14;9;13;10
1338.0;6;18;7;10;10;16;9;12;12
1344.0;6;17;8;9;10;16;10;12;12
1350.0;6;18;9;9;9;15;10;12;12
1356.0;7;17;10;11;9;14;11;10;11
1362.0;7;18;10;12;11;13;11;6;12
1368.0;8;20;10;11;13;12;8;7;11
1374.0;12;18;8;12;13;12;7;7;11
1380.0;14;18;7;13;12;14;6;6;10
1386.0;12;19;8;13;13;15;6;6;8
1392.0;12;16;11;12;11;15;8;6;9
1398.0;12;17;11;15;9;13;6;7;10
1404.0;11;15;12;14;9;12;6;7;14
1410.0;13;14;9;14;9;12;5;8;16
1416.0;14;15;7;16;7;12;5;7;17
1422.0;13;17;8;14;8;13;7;7;13
1428.0;13;17;9;10;8;14;8;7;14
1434.0;16;15;11;12;7;13;8;5;13
1440.0;15;16;9;12;7;14;9;6;12
1446.0;15;14;10;13;9;12;9;5;13
1452.0;12;12;11;13;9;14;8;7;14
1458.0;11;13;15;11;10;15;6;6;13
1464.0;11;13;13;12;11;15;7;5;13
1470.0;11;13;13;12;10;15;7;5;14
1476.0;12;12;14;11;11;14;7;5;14
1482.0;14;12;12;11;11;14;7;5;14
1488.0;15;14;12;10;10;14;5;6;14
1494.0;13;13;14;9;9;16;4;8;14
1500.0;13;11;14;8;11;17;5;9;12
1506.0;16;10;13;7;10;15;7;10;12
1512.0;19;8;13;9;10;14;4;10;13
1518.0;15;9;10;12;11;14;6;9;14
1524.0;17;9;11;13;9;12;8;7;14
1530.0;16;9;12;14;8;12;9;7;13
1536.0;15;10;11;13;8;13;9;8;13
1542.0;14;12;12;13;7;14;11;8;9
1548.0;16;13;13;13;7;14;9;8;7
1554.0;16;11;13;13;6;15;9;9;8
1560.0;16;11;10;15;6;14;10;9;9
1566.0;14;11;10;13;8;13;9;12;10
1572.0;12;11;9;11;9;15;11;12;10
1578.0;13;11;12;11;10;13;11;9;10
1584.0;14;11;12;9;10;12;11;10;11
1590.0;14;11;11;10;11;12;10;10;11
1596.0;14;10;12;9;11;11;9;11;13
1602.0;14;10;11;10;11;11;9;11;13
1608.0;13;8;11;10;12;11;10;11;14
1614.0;14;9;10;11;10;11;13;11;11
1620.0;14;9;9;10;10;11;13;13;11
1626.0;16;9;10;9;9;10;13;14;10
1632.0;15;9;11;8;9;11;13;14;10
1638.0;16;8;10;8;9;13;12;12;12
1644.0;14;6;14;9;11;9;12;13;12
1650.0;14;7;13;9;8;13;13;12;11
1656.0;14;6;12;10;8;12;14;13;11
1662.0;12;7;14;13;8;11;15;11;9
1668.0;12;7;14;13;9;11;15;11;8
1674.0;8;8;14;14;8;14;14;11;9
1680.0;7;7;16;13;9;17;12;10;9
1686.0;8;7;13;11;9;19;10;12;11
1692.0;10;6;16;12;8;19;11;8;10
1698.0;10;7;14;12;10;15;14;7;11
1704.0;7;7;12;13;11;13;21;5;11
1710.0;6;9;11;12;14;14;21;5;8
1716.0;5;14;8;12;15;17;18;3;8
1722.0;6;12;6;11;15;16;18;4;12
1728.0;7;12;6;12;16;16;16;5;10
1734.0;5;12;8;12;16;15;13;7;12
1740.0;7;11;8;11;16;12;13;10;12
1746.0;8;11;7;12;14;12;13;9;14
1752.0;7;10;7;11;14;13;14;9;15
1758.0;8;12;7;9;12;13;16;9;14
1764.0;8;12;6;9;12;15;17;10;11
1770.0;8;10;7;6;11;14;17;12;15
1776.0;10;9;9;8;9;14;16;11;14
1782.0;10;10;9;9;12;11;14;10;15
1788.0;11;11;9;6;12;11;12;12;16
1794.0;8;10;11;6;15;12;11;13;14
