#auto generated file!
12.0;32;25;30;30;32;33;22;22;24
18.0;32;25;30;30;31;33;22;22;25
24.0;32;25;30;29;31;34;22;22;25
30.0;31;25;30;30;32;34;21;22;25
36.0;31;26;30;29;31;35;21;22;25
42.0;31;26;30;29;31;35;21;22;25
48.0;31;27;29;30;31;34;21;22;25
54.0;31;28;29;29;31;35;21;22;24
60.0;31;28;30;29;31;34;22;23;22
66.0;32;28;30;29;31;34;22;23;21
72.0;32;28;31;29;31;34;22;23;20
78.0;31;29;32;29;31;34;21;24;19
84.0;31;30;31;29;31;34;21;24;19
90.0;31;30;31;29;33;32;21;24;19
96.0;32;29;31;29;33;32;21;24;19
102.0;33;28;30;29;34;32;21;25;18
108.0;32;28;30;29;34;32;22;25;18
114.0;32;28;30;29;35;31;23;25;17
120.0;32;28;30;29;33;30;24;27;17
126.0;32;28;30;29;33;31;24;26;17
132.0;30;29;31;29;33;31;24;26;17
138.0;30;28;32;29;32;31;25;27;16
144.0;29;28;32;29;33;31;25;27;16
150.0;29;28;32;30;33;32;26;24;16
156.0;28;28;32;31;33;32;25;24;17
162.0;28;28;32;32;33;31;25;24;17
168.0;29;29;31;31;32;32;25;24;17
174.0;29;29;31;31;32;30;25;25;18
180.0;29;29;31;31;32;30;25;25;18
186.0;27;28;32;31;32;29;26;26;19
192.0;27;28;33;31;31;30;26;25;19
198.0;27;28;32;31;31;30;27;25;19
204.0;27;29;33;31;30;29;27;25;19
210.0;27;30;34;31;30;28;27;25;18
216.0;27;30;34;31;30;28;27;25;18
222.0;27;29;34;32;30;28;27;25;18
228.0;26;29;34;32;30;29;27;25;18
234.0;26;29;34;32;30;29;27;24;19
240.0;26;29;34;32;30;27;27;26;19
246.0;26;29;34;32;30;27;27;26;19
252.0;26;29;34;31;30;27;28;26;19
258.0;27;27;34;32;29;27;28;27;19
264.0;27;29;34;32;28;26;28;27;19
270.0;28;30;34;32;28;24;28;27;19
276.0;29;31;35;30;28;23;28;27;19
282.0;28;30;35;30;28;23;28;29;19
288.0;28;29;34;31;29;23;28;29;19
294.0;28;29;34;31;29;23;28;29;19
300.0;27;29;34;31;29;23;29;29;19
306.0;27;29;34;32;29;21;29;29;20
312.0;28;29;34;31;29;21;29;28;21
318.0;28;29;34;32;28;21;28;29;21
324.0;27;29;34;32;28;22;27;30;21
330.0;28;29;32;32;28;22;28;30;21
336.0;27;29;32;32;29;22;28;30;21
342.0;27;29;32;31;29;23;28;30;21
348.0;28;28;34;31;28;23;27;30;21
354.0;27;27;34;32;28;24;27;31;20
360.0;26;26;35;31;28;24;27;31;22
366.0;26;26;35;31;28;25;26;31;22
372.0;26;26;34;33;27;25;25;32;22
378.0;26;26;34;30;27;26;26;33;22
384.0;25;26;34;30;27;26;26;33;23
390.0;25;27;35;30;26;27;25;32;23
396.0;25;27;35;29;26;28;25;32;23
402.0;25;27;34;29;26;28;25;33;23
408.0;25;27;34;29;26;28;26;32;23
414.0;25;25;35;29;27;28;26;33;22
420.0;25;25;34;29;27;28;26;33;23
426.0;25;26;34;28;25;29;26;34;23
432.0;23;26;34;29;25;29;27;34;23
438.0;23;26;34;29;25;27;29;35;22
444.0;23;26;34;29;25;27;29;34;23
450.0;23;27;34;29;25;28;28;34;22
456.0;24;27;32;29;25;29;27;35;22
462.0;24;27;32;29;26;28;27;35;22
468.0;23;26;31;29;26;31;27;36;21
474.0;23;26;31;29;25;31;27;37;21
480.0;24;26;30;29;25;32;26;37;21
486.0;24;27;30;29;25;32;26;36;21
492.0;24;28;30;29;25;32;26;35;21
498.0;24;28;30;29;25;31;27;35;21
504.0;23;29;30;29;26;31;26;35;21
510.0;22;30;32;28;27;31;26;33;21
516.0;22;30;32;28;27;31;26;33;21
522.0;21;30;32;28;28;31;26;33;21
528.0;21;30;31;29;28;31;26;33;21
534.0;22;31;31;28;27;31;26;33;21
540.0;22;31;32;28;25;31;27;33;21
546.0;22;31;31;29;25;30;27;33;22
552.0;22;31;31;29;25;30;27;33;22
558.0;22;31;31;28;25;29;28;33;23
564.0;22;32;31;28;25;29;27;32;24
570.0;22;32;31;28;23;29;28;33;24
576.0;22;31;31;28;23;29;28;33;25
582.0;22;31;31;28;23;29;28;33;25
588.0;22;31;31;29;23;29;27;33;25
594.0;22;31;31;29;21;29;28;33;26
