#auto generated file!
12.0;23;14;13;21;13;14;19;16;17
18.0;23;14;13;20;13;14;20;16;17
24.0;23;14;13;21;13;14;20;15;17
30.0;23;13;13;21;13;14;20;16;17
36.0;23;14;13;21;13;14;19;17;16
42.0;23;15;12;21;14;13;19;17;16
48.0;23;16;10;21;16;13;19;16;16
54.0;23;16;10;22;15;12;19;17;16
60.0;23;16;10;22;14;12;19;17;17
66.0;23;16;10;24;13;12;19;17;16
72.0;23;16;10;24;13;12;19;17;16
78.0;23;16;10;23;12;13;20;17;16
84.0;24;16;10;24;12;13;20;15;16
90.0;24;16;10;23;13;13;20;15;16
96.0;24;16;11;23;13;13;20;15;15
102.0;24;16;11;23;13;13;20;15;15
108.0;23;16;11;23;14;13;19;16;15
114.0;22;16;11;24;14;14;18;16;15
120.0;22;16;11;24;14;14;18;16;15
126.0;22;15;10;24;14;15;19;17;14
132.0;22;16;10;23;13;16;19;17;14
138.0;22;16;11;24;13;16;19;16;13
144.0;22;16;10;24;13;16;19;17;13
150.0;23;16;10;24;13;15;19;17;13
156.0;23;16;10;25;13;15;18;17;13
162.0;23;16;10;24;13;15;19;17;13
168.0;23;16;10;24;12;15;20;18;12
174.0;23;16;10;24;12;15;20;18;12
180.0;23;16;10;24;12;15;20;18;12
186.0;23;15;10;24;11;15;20;18;14
192.0;22;15;13;24;10;14;20;18;14
198.0;23;17;14;24;9;15;19;16;13
204.0;23;17;14;24;9;15;19;16;13
210.0;23;17;14;23;10;15;19;16;13
216.0;22;15;15;23;10;15;19;17;14
222.0;21;15;15;22;10;15;19;18;15
228.0;21;15;14;21;13;15;19;17;15
234.0;21;15;13;22;13;15;19;17;15
240.0;21;15;13;22;13;15;19;17;15
246.0;21;15;13;22;13;15;19;17;15
252.0;21;15;14;22;13;13;19;17;16
258.0;21;15;15;23;13;13;18;16;16
264.0;22;15;15;23;12;13;18;16;16
270.0;22;15;15;23;12;13;18;16;16
276.0;22;15;15;23;12;13;18;16;16
282.0;21;15;14;23;12;12;20;16;17
288.0;22;15;14;23;10;12;21;16;17
294.0;22;14;13;24;10;12;21;16;18
300.0;24;15;13;23;10;12;21;14;18
306.0;24;15;13;23;10;12;21;14;18
312.0;24;16;13;22;10;12;21;14;18
318.0;24;16;13;22;10;12;21;15;17
324.0;24;15;13;22;10;12;21;16;17
330.0;24;16;13;21;10;14;21;16;15
336.0;24;16;13;21;10;14;21;16;15
342.0;24;16;13;21;10;14;21;16;15
348.0;24;16;12;22;11;14;20;16;15
354.0;23;15;12;23;11;14;21;16;15
360.0;23;16;11;23;11;14;21;15;16
366.0;23;16;11;23;11;14;21;15;16
372.0;23;16;12;21;11;14;21;15;17
378.0;23;16;12;20;11;14;21;16;17
384.0;23;16;12;20;11;14;20;17;17
390.0;23;16;12;20;11;13;20;17;18
396.0;23;16;12;20;11;13;21;16;18
402.0;23;16;12;20;11;14;21;16;17
408.0;23;17;13;19;11;13;21;16;17
414.0;24;17;13;19;11;13;21;16;16
420.0;24;16;14;20;11;13;21;14;17
426.0;25;16;13;20;11;13;21;14;17
432.0;24;16;13;20;11;13;21;15;17
438.0;24;18;13;20;11;13;20;15;16
444.0;23;18;13;20;11;13;21;15;16
450.0;23;18;12;21;11;12;22;15;16
456.0;23;18;11;21;11;13;23;14;16
462.0;23;18;11;21;11;13;23;14;16
468.0;24;18;11;21;11;11;23;15;16
474.0;23;18;12;21;11;11;23;15;16
480.0;23;18;12;19;12;11;23;15;17
486.0;23;18;12;19;12;11;23;15;17
492.0;24;19;11;19;12;11;23;15;16
498.0;24;19;11;19;12;11;23;15;16
504.0;25;19;11;18;12;11;23;15;16
510.0;25;19;11;17;13;11;23;15;16
516.0;25;19;11;17;13;11;23;15;16
522.0;25;19;11;17;13;11;23;15;16
528.0;25;20;12;17;12;11;22;15;16
534.0;25;20;12;17;12;11;22;15;16
540.0;26;18;12;17;12;11;22;15;17
546.0;26;18;12;17;12;11;22;15;17
552.0;24;18;12;19;12;11;21;16;17
558.0;23;19;12;19;13;11;20;16;17
564.0;23;17;12;20;13;11;20;16;18
570.0;23;17;12;19;13;11;21;16;18
576.0;24;17;13;18;11;12;21;16;18
582.0;23;18;12;18;11;12;21;16;19
588.0;22;18;12;18;12;12;21;16;19
594.0;22;17;11;19;13;12;22;16;18
600.0;21;17;10;18;14;12;22;16;20
606.0;22;17;10;18;14;12;21;16;20
612.0;22;17;10;18;14;12;21;16;20
618.0;22;18;10;18;14;12;20;15;21
624.0;21;18;10;18;16;12;20;14;21
630.0;21;18;10;17;16;12;21;15;20
636.0;21;18;9;17;17;12;20;16;20
642.0;21;18;9;15;17;12;20;17;21
648.0;20;18;10;15;17;12;20;17;21
654.0;20;18;10;15;17;12;20;17;21
660.0;20;18;9;15;17;12;20;17;22
666.0;20;17;9;15;18;13;19;17;22
672.0;20;17;9;15;18;13;18;17;23
678.0;20;16;10;15;18;13;18;17;23
684.0;20;16;11;15;18;12;18;16;24
690.0;20;16;11;15;18;12;18;16;24
696.0;20;17;11;15;18;12;18;15;24
702.0;20;18;11;15;18;12;17;15;24
708.0;20;18;11;15;18;12;17;14;25
714.0;20;18;11;15;18;11;17;15;25
720.0;21;18;11;15;18;11;17;15;24
726.0;21;18;11;15;18;11;16;16;24
732.0;20;17;12;15;18;12;16;16;24
738.0;20;17;12;15;18;12;16;16;24
744.0;20;17;13;15;18;12;16;15;24
750.0;20;14;13;16;18;12;18;15;24
756.0;20;14;13;16;18;13;17;15;24
762.0;20;14;13;16;18;13;17;15;24
768.0;20;14;13;16;18;13;17;15;24
774.0;20;15;13;15;18;14;17;15;23
780.0;20;14;13;15;18;14;17;16;23
786.0;19;14;14;15;17;14;17;17;23
792.0;19;14;14;15;17;14;17;17;23
798.0;20;14;14;15;17;13;17;17;23
804.0;20;15;13;15;17;13;17;17;23
810.0;20;16;12;15;17;15;18;17;20
816.0;20;16;12;15;17;14;19;17;20
822.0;20;17;13;13;16;15;19;18;19
828.0;19;17;13;13;16;15;19;19;19
834.0;20;17;13;14;16;14;19;18;19
840.0;20;17;13;14;17;15;19;17;18
846.0;20;17;13;14;17;16;18;17;18
852.0;20;16;13;14;17;16;19;17;18
858.0;20;16;12;14;17;17;19;17;18
864.0;19;17;12;14;17;17;18;17;19
870.0;18;17;11;14;17;16;18;18;21
876.0;18;16;12;14;16;16;18;17;23
882.0;18;16;12;14;17;16;18;16;23
888.0;18;16;12;15;17;17;19;15;21
894.0;18;16;12;16;16;17;19;15;21
900.0;17;16;11;17;16;18;19;15;21
906.0;17;15;11;19;15;19;19;15;20
912.0;20;15;11;18;15;19;19;15;18
918.0;20;15;11;18;17;19;18;15;17
924.0;19;15;11;18;17;19;19;15;17
930.0;19;16;12;17;17;18;19;15;17
936.0;19;16;12;17;17;18;18;15;18
942.0;19;16;12;17;17;18;18;15;18
948.0;19;16;12;17;17;18;18;15;18
954.0;19;16;12;17;17;18;18;15;18
960.0;19;16;12;17;17;18;18;15;18
966.0;19;16;12;18;17;18;18;14;18
972.0;19;16;12;18;17;18;18;14;18
978.0;19;17;12;18;17;18;18;13;18
984.0;19;17;12;18;17;19;18;13;17
990.0;19;17;12;18;17;19;18;13;17
996.0;18;17;12;18;17;19;18;13;18
1002.0;17;17;12;19;17;19;18;13;18
1008.0;17;17;11;19;18;20;18;12;18
1014.0;18;16;10;19;18;20;18;12;19
1020.0;18;16;10;19;19;20;18;11;19
1026.0;18;16;10;19;19;20;18;11;19
1032.0;18;16;9;19;19;21;18;11;19
1038.0;18;15;9;19;19;22;18;11;19
1044.0;17;15;9;19;19;22;18;11;20
1050.0;18;14;9;19;19;22;18;11;20
1056.0;17;14;9;19;19;23;18;11;20
1062.0;18;15;9;19;19;23;17;11;19
1068.0;19;13;10;18;19;23;17;11;20
1074.0;19;13;10;19;19;22;16;11;21
1080.0;19;13;10;19;18;22;16;11;22
1086.0;19;13;10;19;18;23;17;10;21
1092.0;19;13;11;20;17;23;17;9;21
1098.0;20;13;11;19;17;24;17;9;20
1104.0;19;13;11;20;17;24;17;9;20
1110.0;19;13;11;20;17;24;17;9;20
1116.0;19;13;11;20;17;24;17;9;20
1122.0;19;13;11;20;17;24;17;9;20
1128.0;19;13;11;20;17;24;17;9;20
1134.0;19;13;11;20;17;24;17;9;20
1140.0;19;14;12;20;17;24;16;9;19
1146.0;18;14;12;20;17;24;17;9;19
1152.0;18;13;13;20;17;24;17;8;20
1158.0;18;12;13;21;17;24;17;8;20
1164.0;19;12;11;21;17;24;17;8;21
1170.0;19;12;11;21;18;23;17;8;21
1176.0;18;12;11;22;18;23;17;8;21
1182.0;18;12;13;22;17;23;16;8;21
1188.0;18;12;13;22;17;23;15;9;21
1194.0;18;12;13;21;17;24;15;9;21
1200.0;18;12;13;21;17;24;15;9;21
1206.0;18;12;13;21;17;25;15;8;21
1212.0;18;12;13;21;17;25;15;8;21
1218.0;17;12;12;21;18;26;14;8;22
1224.0;18;12;12;21;18;26;14;8;21
1230.0;17;10;11;22;18;28;14;8;22
1236.0;18;10;11;22;18;28;13;8;22
1242.0;18;10;11;22;18;28;13;8;22
1248.0;18;10;11;23;18;27;13;8;22
1254.0;17;10;12;23;18;27;13;8;22
1260.0;19;10;12;23;18;25;13;8;22
1266.0;19;10;12;23;19;25;13;8;21
1272.0;19;10;12;23;19;25;13;8;21
1278.0;18;10;13;23;19;25;13;8;21
1284.0;18;10;13;23;19;25;13;8;21
1290.0;18;10;12;24;20;25;12;8;21
1296.0;18;10;12;24;20;25;12;8;21
1302.0;18;10;12;24;20;25;12;8;21
1308.0;18;10;12;23;21;25;12;8;21
1314.0;20;11;13;22;20;25;11;8;20
1320.0;20;11;13;22;20;24;12;8;20
1326.0;20;11;13;21;20;24;12;8;21
1332.0;20;11;13;21;20;24;12;8;21
1338.0;19;11;13;21;21;23;13;9;20
1344.0;20;11;13;21;22;21;13;9;20
1350.0;20;11;13;21;22;21;13;9;20
1356.0;21;10;13;20;23;21;13;9;20
1362.0;21;9;14;20;23;20;13;9;21
1368.0;20;11;14;20;23;20;13;9;20
1374.0;20;12;14;20;23;19;14;8;20
1380.0;20;12;14;20;23;19;14;8;20
1386.0;20;11;14;20;22;20;14;8;21
1392.0;20;10;14;21;21;20;15;8;21
1398.0;19;10;15;21;21;20;15;8;21
