#auto generated file!
12.0;28;27;29;27;29;26;27;36;21
18.0;26;26;29;29;29;30;27;33;21
24.0;27;25;26;31;30;30;28;33;20
30.0;26;28;25;31;31;28;24;35;22
36.0;25;28;26;33;32;26;20;32;28
42.0;21;27;26;36;34;26;20;33;27
48.0;25;26;26;38;31;27;20;30;27
54.0;26;31;24;40;29;23;22;26;29
60.0;23;33;24;38;29;24;20;27;32
66.0;25;33;22;36;29;26;19;28;32
72.0;27;32;22;36;27;27;18;29;32
78.0;28;32;19;35;28;27;17;31;33
84.0;28;30;19;30;28;32;19;31;33
90.0;25;34;21;26;27;36;18;31;32
96.0;24;31;24;27;25;37;17;33;32
102.0;24;28;24;29;26;38;16;35;30
108.0;23;29;25;31;26;42;14;34;26
114.0;26;30;23;33;22;39;14;34;29
120.0;30;31;23;33;22;34;16;33;28
126.0;26;35;20;30;24;35;18;35;27
132.0;28;30;20;33;30;29;19;30;31
138.0;28;32;19;27;35;28;21;31;29
144.0;28;31;21;29;32;29;25;25;30
150.0;27;33;21;29;32;29;28;20;31
156.0;28;32;22;27;31;28;28;22;32
162.0;24;29;22;30;33;28;26;26;32
168.0;24;28;22;28;30;32;27;27;32
174.0;24;29;18;30;27;30;28;30;34
180.0;21;27;21;32;29;24;31;32;33
186.0;19;30;22;34;29;25;29;28;34
192.0;17;35;23;33;25;25;29;30;33
198.0;18;31;27;32;24;27;29;31;31
204.0;21;31;27;35;28;25;24;27;32
210.0;24;30;25;38;23;23;26;26;35
216.0;24;31;21;37;23;24;27;26;37
222.0;27;31;24;35;27;23;23;26;34
228.0;30;31;22;35;28;26;23;23;32
234.0;31;31;21;40;27;25;24;22;29
240.0;26;30;21;38;27;28;23;28;29
246.0;25;33;23;38;25;30;24;25;27
252.0;25;31;25;38;27;29;25;23;27
258.0;26;29;24;37;28;30;25;23;28
264.0;30;27;24;41;28;30;23;21;26
270.0;30;27;24;40;27;27;26;21;28
276.0;31;31;24;34;27;28;25;22;28
282.0;29;31;27;30;31;27;24;25;26
288.0;27;27;26;31;33;30;24;29;23
294.0;27;26;25;33;33;29;24;28;25
300.0;30;28;23;31;35;25;25;27;26
306.0;30;30;21;28;36;27;24;32;22
312.0;33;30;21;26;34;28;23;32;23
318.0;32;27;23;30;32;28;21;29;28
324.0;33;26;23;30;32;28;21;29;28
330.0;28;28;24;33;32;26;26;27;26
336.0;27;30;21;35;31;27;25;28;26
342.0;28;36;22;30;35;27;23;28;21
348.0;28;36;24;28;30;27;27;25;25
354.0;30;37;25;23;31;24;27;27;26
360.0;29;37;27;23;31;24;26;26;27
366.0;24;44;27;24;28;27;25;25;26
372.0;24;38;28;22;28;27;31;21;31
378.0;20;40;30;22;26;26;32;22;32
384.0;23;31;34;23;26;28;30;23;32
390.0;24;30;31;24;30;26;25;29;31
396.0;24;29;28;26;27;29;26;30;31
402.0;25;33;28;28;25;27;24;30;30
408.0;28;29;27;29;27;25;25;31;29
414.0;26;31;24;29;25;22;26;36;31
420.0;26;31;20;29;25;24;26;35;34
426.0;25;32;21;29;28;24;25;37;29
432.0;26;26;25;25;31;23;25;38;31
438.0;25;26;23;27;31;25;28;38;27
444.0;26;23;22;26;33;25;30;39;26
450.0;33;25;21;26;30;25;29;33;28
456.0;32;26;22;25;30;25;27;31;32
462.0;31;25;21;27;32;25;29;28;32
468.0;27;29;22;29;31;25;28;28;31
474.0;26;28;23;31;29;23;28;29;33
480.0;26;26;26;32;28;24;28;26;34
486.0;26;23;28;29;27;28;25;28;36
492.0;28;25;29;28;24;30;24;28;34
498.0;25;25;28;30;24;30;24;26;38
504.0;28;26;28;31;28;30;22;23;34
510.0;29;27;29;34;27;27;24;22;31
516.0;29;28;28;32;25;27;27;21;33
522.0;29;27;25;33;29;27;28;19;33
528.0;30;25;22;37;31;28;25;18;34
534.0;28;28;21;33;34;31;24;19;32
540.0;29;28;21;30;34;31;26;20;31
546.0;26;30;20;27;36;36;26;23;26
552.0;26;27;22;27;39;32;28;22;27
558.0;24;24;24;26;40;34;30;22;26
564.0;24;22;26;22;38;39;28;26;25
570.0;24;23;24;24;36;33;27;34;25
576.0;26;21;23;25;40;30;28;31;26
582.0;24;19;24;27;40;31;28;29;28
588.0;21;20;26;31;41;31;24;30;26
594.0;19;20;27;29;43;33;24;31;24
600.0;18;20;33;25;42;28;25;36;23
606.0;24;21;28;22;40;28;29;38;20
612.0;27;19;30;21;38;30;27;35;23
618.0;27;20;31;22;37;32;26;33;22
624.0;29;22;32;23;31;33;25;31;24
630.0;30;23;29;26;31;30;26;31;24
636.0;30;23;30;26;28;32;28;28;25
642.0;34;21;25;25;32;31;28;30;24
648.0;35;17;28;25;34;26;24;34;27
654.0;32;18;29;29;32;26;24;31;29
660.0;33;22;27;25;33;27;25;31;27
666.0;29;24;30;27;31;29;26;29;25
672.0;25;25;33;28;30;27;27;27;28
678.0;31;23;36;28;28;24;26;24;30
684.0;32;25;38;26;28;22;24;23;32
690.0;29;28;35;27;31;22;26;22;30
696.0;27;26;33;26;31;24;30;25;28
702.0;30;24;30;24;30;27;33;26;26
708.0;28;27;32;24;33;23;32;30;21
714.0;33;28;30;25;28;25;29;32;20
720.0;32;27;28;27;28;25;29;31;23
726.0;34;26;29;23;27;22;32;33;24
732.0;37;27;28;27;30;21;29;32;19
738.0;35;25;31;28;29;24;26;34;18
744.0;35;26;31;30;30;21;27;31;19
750.0;34;28;34;27;29;24;25;31;18
756.0;33;26;33;28;29;25;26;33;17
762.0;35;22;34;27;30;19;26;37;20
768.0;34;17;33;26;32;23;26;40;19
774.0;39;20;30;23;33;27;25;36;17
780.0;37;19;31;23;31;32;22;39;16
786.0;33;24;33;21;30;32;19;39;19
792.0;35;25;31;21;30;30;17;41;20
798.0;31;27;32;20;27;32;18;39;24
804.0;33;28;32;23;30;25;17;40;22
810.0;33;28;32;24;29;21;19;39;25
816.0;35;28;28;23;31;24;19;38;24
822.0;31;26;27;26;30;23;22;39;26
828.0;28;29;27;26;28;27;25;38;22
834.0;28;30;31;26;26;28;20;38;23
840.0;28;28;31;28;24;29;20;37;25
846.0;29;24;35;29;25;26;20;36;26
852.0;27;22;35;25;26;27;22;39;27
858.0;28;23;35;26;26;24;25;38;25
864.0;27;23;34;25;27;26;22;38;28
870.0;26;19;38;29;23;35;23;31;26
876.0;32;20;36;28;20;34;22;30;28
882.0;33;21;34;24;21;37;18;30;32
888.0;34;23;31;23;21;33;23;29;33
894.0;34;24;32;23;22;31;23;27;34
900.0;34;21;35;23;23;30;22;30;32
906.0;37;25;32;22;20;28;27;29;30
912.0;36;26;33;24;20;30;26;29;26
918.0;37;28;36;25;19;31;23;24;27
924.0;40;26;33;27;21;32;20;23;28
930.0;40;26;30;29;18;33;23;23;28
936.0;40;25;35;26;17;29;25;25;28
942.0;36;30;35;27;21;26;22;28;25
948.0;35;28;37;27;24;24;19;28;28
954.0;34;29;36;25;25;26;19;29;27
960.0;32;29;35;24;24;26;23;28;29
966.0;31;27;33;24;23;30;25;25;32
972.0;30;23;34;24;24;29;24;28;34
978.0;26;27;34;26;27;27;24;30;29
984.0;26;26;35;27;26;29;23;28;30
