#auto generated file!
12.0;29;36;35;32;43;30;33;38;24
18.0;29;36;35;31;43;30;33;38;25
24.0;30;38;35;31;42;29;33;38;24
30.0;30;37;35;31;42;29;34;38;24
36.0;30;38;34;32;40;28;35;38;25
42.0;30;38;34;32;40;29;35;37;25
48.0;31;39;33;31;40;28;35;38;25
54.0;31;38;33;31;41;28;36;37;25
60.0;32;38;33;31;41;26;36;38;25
66.0;31;38;33;30;41;26;36;38;27
72.0;32;39;32;30;41;26;36;38;26
78.0;31;40;33;30;38;27;36;39;26
84.0;33;38;32;30;38;27;37;38;27
90.0;34;37;32;30;38;27;36;37;29
96.0;34;37;32;33;38;26;35;36;29
102.0;33;36;34;35;37;26;35;35;29
108.0;34;37;35;35;38;25;34;34;28
114.0;34;37;36;34;38;25;34;34;28
120.0;34;37;37;34;38;24;34;34;28
126.0;34;37;37;34;37;25;34;34;28
132.0;34;37;38;35;36;25;34;34;27
138.0;35;37;38;35;36;25;33;34;27
144.0;34;37;38;35;36;25;34;34;27
150.0;32;38;38;34;36;26;34;34;28
156.0;32;38;38;34;37;27;34;32;28
162.0;33;39;37;34;36;28;34;32;27
168.0;33;39;38;34;36;29;32;31;28
174.0;34;38;39;33;34;30;34;30;28
180.0;34;39;39;32;33;31;34;30;28
186.0;34;39;39;31;33;32;34;30;28
192.0;35;39;39;32;33;31;33;30;28
198.0;37;39;40;32;33;29;33;27;30
204.0;37;38;41;32;32;29;33;28;30
210.0;38;37;41;31;32;29;33;29;30
216.0;38;37;41;31;31;29;33;29;31
222.0;38;36;41;31;31;29;33;29;32
228.0;37;36;41;31;31;29;33;29;33
234.0;38;35;41;33;31;29;32;28;33
240.0;38;36;41;34;30;29;31;28;33
246.0;38;36;40;34;31;30;31;27;33
252.0;37;35;40;33;31;30;32;28;34
258.0;37;35;40;34;32;29;32;27;34
264.0;36;36;39;34;32;28;32;28;35
270.0;37;37;39;34;30;28;31;28;36
276.0;37;38;39;33;30;29;31;27;36
282.0;37;37;39;32;31;29;32;29;34
288.0;37;37;39;32;32;28;31;30;34
294.0;36;37;38;32;33;28;31;32;33
300.0;36;37;39;32;33;29;31;32;31
306.0;36;35;39;32;33;29;32;32;32
312.0;36;35;40;31;33;28;33;32;32
318.0;36;36;39;30;33;28;33;32;33
324.0;36;36;38;30;34;28;33;32;33
