#auto generated file!
12.0;54;50;45;39;55;36;37;45;39
18.0;56;53;43;37;52;37;36;46;40
24.0;58;56;41;42;49;36;36;44;38
30.0;55;50;43;43;50;35;37;48;39
36.0;51;48;42;45;52;37;36;50;39
42.0;50;48;44;47;51;36;36;48;40
48.0;49;50;44;48;52;34;36;47;40
54.0;50;52;42;46;49;34;35;49;43
60.0;48;54;42;47;50;36;35;47;41
66.0;49;58;41;44;48;37;35;44;44
72.0;48;59;40;47;46;41;37;42;40
78.0;48;56;43;48;45;43;38;41;38
84.0;50;57;41;50;41;43;36;42;40
90.0;50;56;42;47;44;43;35;44;39
96.0;50;54;45;43;48;43;34;43;40
102.0;48;53;47;43;48;43;33;43;42
108.0;49;54;43;45;48;42;34;45;40
114.0;47;59;42;44;48;40;34;44;42
120.0;49;58;42;44;49;40;34;42;42
126.0;50;59;41;44;47;41;36;41;41
132.0;52;58;40;40;47;42;36;41;44
138.0;52;56;40;42;48;41;35;43;43
144.0;52;59;43;41;49;35;40;41;40
150.0;53;60;41;43;50;32;40;42;39
156.0;54;62;41;42;48;29;41;45;38
162.0;52;62;44;39;48;29;43;44;39
168.0;52;61;46;39;47;29;43;43;40
174.0;50;61;47;38;46;29;43;44;42
180.0;49;57;48;40;43;30;47;44;42
186.0;50;53;50;40;41;31;49;44;42
192.0;49;49;53;38;43;33;48;45;42
198.0;50;50;51;41;43;32;47;44;42
204.0;52;51;48;44;39;31;48;45;42
210.0;52;50;48;40;39;33;49;49;40
216.0;55;52;46;42;40;35;45;46;39
222.0;56;50;47;38;40;36;44;47;42
228.0;56;48;47;36;41;38;43;49;42
234.0;51;50;49;40;44;36;41;48;41
240.0;55;46;46;38;46;38;39;47;45
246.0;58;49;44;38;42;37;43;47;42
252.0;56;48;43;38;42;41;43;48;41
258.0;54;49;42;40;43;42;42;47;41
264.0;53;51;44;38;42;40;44;45;43
270.0;51;48;48;39;42;40;46;43;43
276.0;50;48;44;39;42;42;49;43;43
282.0;50;49;44;34;44;43;50;42;44
288.0;52;48;45;32;48;44;45;43;43
294.0;52;52;43;36;47;42;42;45;41
300.0;50;53;47;35;42;38;45;50;40
306.0;52;50;52;33;44;41;41;49;38
312.0;52;49;51;35;44;40;42;48;39
318.0;55;52;49;35;44;38;42;48;37
324.0;50;51;46;35;47;40;46;47;38
330.0;52;44;48;36;45;40;48;49;38
336.0;45;43;48;38;46;43;50;48;39
342.0;46;42;51;38;48;44;47;47;37
348.0;43;42;53;38;49;43;51;47;34
354.0;42;46;51;36;48;44;51;46;36
360.0;40;50;51;36;46;43;54;44;36
366.0;40;46;55;38;49;41;55;40;36
372.0;38;46;55;40;50;38;52;44;37
378.0;40;45;55;39;50;38;53;42;38
384.0;40;42;52;39;51;39;57;43;37
390.0;38;42;52;42;49;41;55;45;36
396.0;39;41;52;43;49;40;57;45;34
402.0;44;41;47;44;49;42;58;42;33
408.0;41;44;48;46;48;43;57;41;32
414.0;42;43;46;45;47;45;57;42;33
420.0;42;41;51;45;43;45;57;40;36
426.0;43;39;52;47;40;44;58;42;35
432.0;47;37;51;47;39;44;58;42;35
438.0;44;36;51;47;39;48;55;45;35
444.0;41;36;54;45;43;47;53;46;35
450.0;43;34;54;45;45;46;54;44;35
456.0;39;32;54;45;48;47;55;44;36
462.0;39;32;56;46;48;48;53;43;35
468.0;40;33;54;43;46;50;52;43;39
474.0;40;34;55;48;44;49;49;41;40
480.0;39;37;55;45;45;50;48;42;39
486.0;43;38;52;43;43;48;49;42;42
492.0;44;38;52;43;42;50;52;43;36
498.0;44;38;51;46;41;52;54;40;34
504.0;41;40;53;44;43;48;57;41;33
510.0;39;39;53;44;48;47;59;40;31
516.0;39;39;52;45;48;48;59;43;27
522.0;38;37;51;46;52;49;60;40;27
528.0;37;38;48;45;53;50;60;40;29
534.0;35;35;47;45;54;51;60;41;32
540.0;35;36;44;46;56;50;58;43;32
546.0;35;37;44;46;54;50;57;43;34
552.0;36;39;43;48;50;49;58;43;34
558.0;37;39;45;47;49;47;57;40;39
564.0;37;38;46;45;53;51;52;43;35
570.0;38;36;45;44;52;50;54;43;38
576.0;37;35;48;48;50;50;54;39;39
582.0;38;36;47;51;48;49;51;39;41
588.0;35;36;45;53;48;51;50;38;44
594.0;33;34;44;55;50;50;52;37;45
600.0;32;33;43;55;50;51;54;40;42
606.0;35;35;41;54;47;52;53;41;42
612.0;38;34;40;51;46;50;57;42;42
618.0;33;35;41;50;52;52;55;42;40
624.0;33;33;44;49;48;53;57;42;41
630.0;32;33;46;50;48;47;57;44;43
636.0;35;34;46;47;49;46;55;43;45
642.0;32;36;46;48;49;47;56;43;43
648.0;30;39;47;45;50;44;57;44;44
654.0;27;42;46;44;52;43;57;47;42
660.0;28;44;45;43;49;45;59;45;42
666.0;30;43;43;43;48;43;61;46;43
672.0;34;42;40;42;48;40;66;44;44
678.0;34;43;39;43;47;38;64;48;44
684.0;37;42;41;45;44;36;63;47;45
690.0;34;43;41;45;42;33;66;47;49
696.0;34;45;36;46;44;36;66;46;47
702.0;33;44;37;48;43;36;69;46;44
708.0;34;45;39;49;40;36;70;44;43
714.0;36;47;42;47;41;35;62;48;42
720.0;39;47;42;47;39;40;59;45;42
726.0;42;46;44;45;41;40;58;44;40
732.0;41;45;43;48;44;36;59;44;40
738.0;41;47;43;47;45;34;61;42;40
744.0;43;46;39;45;44;40;56;43;44
750.0;42;46;37;47;44;40;54;44;46
756.0;43;43;38;48;45;42;52;43;46
762.0;44;43;37;49;45;41;52;43;46
768.0;43;44;36;48;46;41;53;42;47
774.0;41;43;32;50;45;45;54;45;45
780.0;40;40;32;50;46;46;55;46;45
786.0;40;41;32;47;45;46;55;46;48
792.0;43;43;30;47;42;49;57;46;43
798.0;43;46;29;46;41;49;56;47;43
804.0;41;43;30;46;41;49;55;52;43
810.0;42;43;30;47;41;48;56;48;45
816.0;45;43;36;44;43;48;53;45;43
822.0;45;47;36;43;41;48;53;45;42
828.0;47;48;39;45;37;47;51;47;39
834.0;43;51;40;44;38;45;51;47;41
840.0;42;49;42;43;36;49;53;45;41
846.0;41;45;43;44;36;52;53;45;41
852.0;42;46;44;44;38;49;53;43;41
858.0;44;46;46;45;36;47;53;41;42
864.0;46;46;44;47;38;45;51;41;42
870.0;51;44;45;45;34;48;52;39;42
876.0;53;43;46;43;35;48;53;40;39
882.0;54;43;42;42;37;49;52;39;42
888.0;52;40;43;39;39;48;52;42;45
894.0;53;41;40;40;41;45;52;39;49
900.0;52;41;39;42;40;43;56;38;49
906.0;54;40;35;44;38;42;57;39;51
912.0;53;41;36;41;41;44;55;40;49
918.0;53;40;37;44;41;39;56;38;52
924.0;57;38;36;44;41;37;56;36;55
930.0;58;38;40;42;43;37;54;39;49
936.0;53;37;42;42;45;38;53;40;50
942.0;52;35;44;44;50;41;52;36;46
948.0;51;35;44;43;54;38;50;37;48
954.0;51;37;41;46;53;39;51;35;47
960.0;48;37;44;47;52;41;50;35;46
966.0;48;41;43;45;52;42;48;35;46
972.0;48;45;44;46;48;43;45;34;47
978.0;49;44;42;48;47;44;43;33;50
984.0;46;45;43;51;49;41;43;31;51
990.0;46;47;46;55;45;44;42;29;46
996.0;46;47;48;54;45;42;42;31;45
1002.0;44;47;48;53;43;43;47;31;44
1008.0;47;49;46;55;44;41;48;29;41
1014.0;52;49;47;53;45;40;44;29;41
1020.0;52;51;50;52;44;39;44;29;39
1026.0;53;50;51;51;44;40;44;31;36
1032.0;51;48;53;53;44;43;43;30;35
1038.0;51;50;49;51;45;43;44;33;34
1044.0;50;49;50;51;45;41;45;33;36
1050.0;50;48;49;49;47;41;46;33;37
1056.0;50;48;50;54;44;40;45;32;37
1062.0;48;47;52;51;43;40;46;31;42
1068.0;48;43;51;51;40;42;48;31;46
1074.0;51;41;52;52;39;45;47;29;44
1080.0;50;41;52;52;38;47;45;30;45
1086.0;49;42;49;52;37;48;46;31;46
1092.0;49;42;50;50;40;48;46;31;44
1098.0;43;45;51;53;38;50;42;32;46
1104.0;43;44;50;54;37;49;42;31;50
1110.0;43;41;49;54;37;50;47;31;48
1116.0;40;41;49;57;42;50;46;28;47
1122.0;41;42;48;62;40;49;47;27;44
1128.0;43;45;47;59;42;49;47;26;42
1134.0;43;45;45;59;42;48;46;28;44
1140.0;41;48;45;57;39;51;47;28;44
1146.0;41;49;47;56;39;48;50;29;41
1152.0;39;49;50;55;38;50;49;30;40
1158.0;38;51;48;57;39;49;47;31;40
1164.0;41;52;47;55;38;49;46;34;38
1170.0;40;52;51;52;40;49;45;34;37
1176.0;40;49;49;53;43;46;44;37;39
1182.0;42;48;50;54;45;43;45;36;37
1188.0;43;48;49;52;45;44;46;35;38
1194.0;41;44;48;57;45;47;46;35;37
1200.0;44;42;46;55;43;47;49;37;37
1206.0;45;41;49;54;43;48;51;33;36
1212.0;46;36;48;56;42;48;55;31;38
1218.0;44;37;52;57;43;44;56;30;37
1224.0;45;36;52;57;50;41;53;30;36
1230.0;44;38;48;54;52;40;58;27;39
1236.0;43;39;45;52;51;38;63;28;41
1242.0;41;36;45;51;55;38;61;30;43
1248.0;40;34;45;51;57;37;62;32;42
1254.0;40;36;45;50;59;34;59;32;45
1260.0;41;37;45;51;56;35;56;30;49
1266.0;39;36;44;49;55;38;59;32;48
1272.0;39;36;44;51;54;38;61;31;46
1278.0;40;32;46;55;57;36;58;29;47
1284.0;39;31;50;56;56;36;57;30;45
1290.0;38;32;48;54;53;38;62;30;45
1296.0;40;28;48;57;49;40;65;32;41
1302.0;41;28;48;60;48;40;66;29;40
1308.0;42;31;48;58;46;40;67;27;41
1314.0;43;32;49;55;48;39;66;26;42
1320.0;41;36;50;55;47;40;65;28;38
1326.0;39;39;47;51;49;42;62;31;40
1332.0;40;39;46;50;50;43;63;27;42
1338.0;42;38;45;49;50;42;61;30;43
