#auto generated file!
12.0;34;51;50;39;45;31;47;47;56
18.0;33;50;48;41;46;33;46;47;56
24.0;33;52;48;41;50;32;49;45;50
30.0;30;50;48;40;52;35;47;50;48
36.0;30;48;49;39;54;38;43;52;47
42.0;29;50;46;38;56;38;40;53;50
48.0;29;50;44;36;56;40;39;54;52
54.0;28;51;45;37;61;40;38;52;48
60.0;26;52;42;37;68;42;34;52;47
66.0;27;54;46;38;70;42;33;49;41
72.0;28;53;45;39;71;44;34;49;37
78.0;29;52;46;37;74;44;35;48;35
84.0;28;52;44;35;80;43;35;48;35
90.0;28;55;37;39;84;40;35;47;35
96.0;27;53;39;39;85;40;38;46;33
102.0;30;56;36;38;86;38;38;46;32
108.0;29;55;36;41;89;41;36;48;25
114.0;28;54;35;43;89;39;40;47;25
120.0;33;52;30;42;95;38;37;49;24
126.0;33;51;30;44;99;39;36;47;21
132.0;30;51;28;44;100;40;35;50;22
138.0;26;53;31;50;102;40;28;46;24
144.0;27;47;26;53;105;42;29;47;24
150.0;25;44;27;56;108;42;24;50;24
156.0;30;42;25;56;112;41;23;46;25
162.0;30;41;24;56;115;40;25;44;25
168.0;28;42;24;61;114;43;24;42;22
174.0;26;43;26;66;112;42;22;41;22
180.0;24;42;25;64;114;44;23;41;23
186.0;24;44;25;66;113;42;21;42;23
192.0;24;44;24;65;113;41;19;45;25
198.0;26;39;23;63;116;43;18;45;27
204.0;26;39;23;63;118;44;17;42;28
210.0;27;42;24;59;118;47;16;41;26
216.0;28;39;23;57;121;48;17;44;23
222.0;25;42;24;56;122;46;18;47;20
228.0;26;44;24;52;125;43;23;46;17
234.0;27;45;24;50;130;44;20;41;19
240.0;25;46;24;49;129;46;20;41;20
246.0;27;45;23;47;132;44;20;41;21
252.0;29;43;24;46;134;44;21;41;18
258.0;27;42;24;46;136;43;20;41;21
264.0;24;44;26;47;136;39;21;45;18
270.0;23;44;28;46;133;38;17;48;23
276.0;21;40;26;48;136;38;20;49;22
282.0;22;39;23;48;135;41;20;50;22
288.0;21;36;21;48;136;43;19;52;24
294.0;20;30;26;45;134;46;20;56;23
300.0;20;29;25;43;134;49;20;58;22
306.0;23;32;24;41;137;46;21;56;20
312.0;25;35;20;40;134;43;22;60;21
318.0;24;36;18;39;136;43;22;62;20
324.0;20;36;18;36;135;48;28;56;23
330.0;19;38;18;36;133;49;30;54;23
336.0;19;40;20;35;133;47;30;53;23
342.0;19;41;23;35;135;46;30;50;21
348.0;20;37;21;36;135;46;31;52;22
354.0;17;38;16;40;140;45;31;50;23
360.0;19;38;15;37;140;43;32;52;24
366.0;20;37;17;37;140;44;28;55;22
372.0;19;39;18;33;143;43;27;55;23
378.0;22;41;17;32;142;41;27;56;22
384.0;22;40;17;34;144;40;26;53;24
390.0;24;39;15;33;144;42;27;53;23
396.0;25;36;17;35;143;45;26;53;20
402.0;23;32;17;37;146;43;25;55;22
408.0;23;30;21;36;148;43;24;53;22
414.0;21;32;21;36;152;43;22;51;22
420.0;23;32;17;37;155;41;20;52;23
426.0;23;30;20;36;155;43;23;50;20
432.0;19;34;22;37;157;39;20;51;21
438.0;20;30;20;40;157;38;21;54;20
444.0;19;29;25;42;156;39;21;50;19
450.0;20;29;26;39;157;42;19;48;20
456.0;19;29;22;42;160;41;20;47;20
462.0;15;30;22;40;164;40;23;46;20
468.0;15;30;22;40;166;39;23;46;19
474.0;16;30;23;40;163;40;22;47;19
480.0;15;27;25;39;165;40;21;48;20
486.0;13;30;25;36;167;38;20;49;22
492.0;11;27;27;38;168;39;21;49;20
498.0;11;31;26;39;168;37;23;47;18
504.0;15;32;22;38;170;40;24;44;15
510.0;15;30;21;39;172;43;23;40;17
516.0;20;27;18;37;174;42;23;40;19
522.0;19;28;18;39;173;45;23;38;17
528.0;17;28;19;40;172;46;20;38;20
534.0;18;28;23;36;171;44;23;34;23
540.0;21;31;21;35;171;44;22;33;22
546.0;21;29;21;35;172;46;24;31;21
552.0;21;27;20;36;173;46;23;29;25
558.0;20;28;20;37;171;49;23;30;22
564.0;21;30;18;37;172;49;23;29;21
570.0;21;29;20;35;176;48;22;30;19
576.0;22;31;20;36;178;45;20;29;19
582.0;20;31;19;34;181;43;23;26;23
588.0;20;29;21;33;178;45;23;28;23
594.0;18;34;22;35;177;44;21;27;22
600.0;22;35;19;33;177;42;21;27;24
606.0;21;34;20;35;178;41;20;28;23
612.0;22;36;18;35;174;41;19;32;23
618.0;20;36;18;33;173;41;20;35;24
624.0;19;39;18;34;174;38;19;35;24
630.0;21;36;21;34;174;38;20;31;25
636.0;19;36;23;38;170;40;18;33;23
642.0;18;39;22;38;170;36;19;35;23
648.0;19;35;21;38;173;37;20;35;22
654.0;23;36;20;41;171;38;19;34;18
660.0;23;36;19;40;169;40;19;38;16
666.0;22;39;15;40;166;39;22;42;15
