#auto generated file!
12.0;22;27;24;26;25;19;18;20;19
18.0;21;25;24;25;24;20;22;20;19
24.0;22;26;25;25;25;20;20;20;17
30.0;23;26;23;26;26;20;21;18;17
36.0;23;23;25;26;29;21;18;18;17
42.0;23;22;24;26;29;19;19;20;18
48.0;21;24;23;30;29;18;19;20;16
54.0;24;22;16;31;30;18;20;22;17
60.0;23;24;13;28;37;17;18;23;17
66.0;24;24;13;26;40;18;19;21;15
72.0;25;24;13;26;41;17;17;22;15
78.0;24;24;13;26;42;17;17;22;15
84.0;21;22;15;26;42;20;17;22;15
90.0;20;24;16;27;42;20;16;21;14
96.0;18;25;17;29;43;19;12;22;15
102.0;17;27;15;31;44;21;9;23;13
108.0;18;25;14;32;45;21;9;23;13
114.0;19;24;11;30;46;24;10;23;13
120.0;17;24;11;31;46;23;10;24;14
126.0;15;24;11;30;45;24;12;25;14
132.0;14;22;12;30;46;25;12;28;11
138.0;14;22;13;30;46;27;11;26;11
144.0;12;22;14;32;48;28;9;25;10
150.0;12;22;15;32;47;28;9;26;9
156.0;13;22;14;34;47;28;9;27;6
162.0;15;21;15;33;47;28;9;27;5
168.0;14;21;14;33;48;29;8;28;5
174.0;15;21;13;31;46;28;9;30;7
180.0;14;22;13;28;45;27;11;34;6
186.0;12;24;13;27;47;25;11;34;7
192.0;12;25;12;28;46;26;9;33;9
198.0;12;25;12;27;48;26;9;30;11
204.0;12;28;11;26;49;26;9;27;12
210.0;12;29;11;26;48;27;10;26;11
216.0;9;29;11;26;49;27;11;26;12
222.0;10;31;12;25;48;27;10;25;12
228.0;9;30;13;26;49;27;9;25;12
234.0;9;27;14;27;49;27;10;27;10
240.0;10;27;14;25;49;29;11;27;8
246.0;11;27;14;24;49;28;13;25;9
252.0;9;24;17;25;51;27;13;24;10
258.0;10;26;12;27;50;28;11;25;11
264.0;9;29;13;27;50;27;10;23;12
270.0;10;30;11;27;53;27;9;21;12
276.0;12;30;11;25;54;26;8;21;13
282.0;13;31;10;26;54;25;8;20;13
288.0;14;32;10;26;54;24;8;19;13
294.0;16;29;11;26;56;22;7;19;14
300.0;15;28;11;27;55;22;9;18;15
306.0;14;29;10;27;56;21;8;20;15
312.0;13;27;13;26;59;21;9;18;14
318.0;13;26;11;27;60;22;10;18;13
324.0;14;26;9;27;60;23;9;19;13
330.0;12;26;9;27;62;22;9;20;13
336.0;13;28;7;25;62;22;10;20;13
342.0;15;27;6;25;65;21;11;20;10
348.0;15;26;8;25;66;20;10;18;12
354.0;15;28;10;25;66;19;9;19;9
360.0;14;27;9;26;65;19;7;21;12
366.0;14;26;8;27;66;21;8;18;12
372.0;12;25;9;25;64;22;7;23;13
378.0;12;26;8;24;65;23;6;24;12
384.0;12;26;8;23;66;25;6;22;12
390.0;11;26;8;24;66;25;7;23;10
396.0;10;26;6;22;66;25;10;25;10
402.0;8;27;5;23;65;23;12;27;10
408.0;12;27;5;23;65;22;12;25;9
414.0;12;27;5;25;64;22;12;24;9
420.0;11;28;6;25;63;23;10;25;9
426.0;12;29;6;25;64;23;9;24;8
432.0;12;30;7;24;64;23;8;26;6
438.0;13;28;5;25;66;22;9;25;7
444.0;15;28;5;23;65;23;9;25;7
450.0;16;28;2;22;64;23;13;24;8
456.0;15;24;5;21;64;24;13;25;9
462.0;16;21;5;19;64;25;13;26;11
468.0;18;18;6;20;65;23;13;27;10
474.0;18;18;7;18;64;24;15;28;8
480.0;17;15;7;17;66;21;16;32;9
486.0;17;17;6;17;65;23;16;32;7
492.0;15;18;6;18;65;23;15;33;7
498.0;17;18;5;19;66;22;14;32;7
504.0;17;16;6;17;68;21;14;33;8
510.0;14;17;8;16;69;20;18;31;7
516.0;11;17;9;17;71;21;17;30;7
522.0;11;17;9;19;70;20;16;32;6
528.0;11;16;9;19;71;22;14;31;7
534.0;10;17;8;19;70;22;15;31;8
540.0;10;18;8;19;69;24;13;30;9
546.0;11;19;6;20;69;26;12;29;8
552.0;11;20;6;23;67;26;9;29;9
558.0;13;17;7;22;67;25;12;28;9
564.0;14;16;8;21;66;26;11;28;10
570.0;16;16;7;20;68;25;10;29;9
576.0;17;18;7;20;67;24;11;28;8
582.0;17;19;4;21;68;26;13;27;5
588.0;16;16;5;22;71;25;12;29;4
594.0;14;18;7;21;71;23;12;27;7
600.0;13;16;8;22;70;23;11;30;7
606.0;11;18;8;21;71;22;11;28;10
612.0;12;18;8;19;72;21;11;28;11
618.0;13;18;8;19;72;20;11;27;12
624.0;11;19;7;20;73;20;11;26;13
630.0;11;21;6;19;74;19;12;25;13
636.0;12;19;5;19;76;19;14;21;15
642.0;12;19;4;21;77;19;12;21;15
648.0;13;18;4;22;76;19;13;21;14
654.0;12;19;2;24;76;18;14;20;15
660.0;12;18;5;22;78;18;11;23;13
666.0;14;16;5;23;78;20;9;22;13
672.0;13;16;5;21;78;20;10;23;14
678.0;14;16;5;21;78;23;8;21;14
684.0;15;16;5;21;79;23;9;19;13
690.0;15;16;6;20;79;25;10;17;12
696.0;14;15;5;21;79;26;10;20;10
702.0;15;15;4;21;80;26;10;20;9
708.0;11;16;3;22;79;25;10;21;13
714.0;12;15;6;22;77;25;10;21;12
720.0;12;14;7;20;78;24;12;21;12
726.0;10;13;8;21;77;25;11;22;13
732.0;8;15;8;20;77;24;14;22;12
738.0;8;16;7;21;79;23;13;22;11
744.0;7;15;5;21;81;23;13;23;12
750.0;7;16;7;22;81;21;11;24;11
756.0;7;18;5;24;80;21;12;21;12
762.0;6;17;8;25;82;22;9;18;13
768.0;6;17;7;25;83;21;10;18;13
774.0;5;19;8;27;83;18;9;18;13
780.0;5;19;8;28;81;18;11;16;14
786.0;6;19;8;29;80;18;10;17;13
792.0;7;19;6;31;83;17;11;16;10
798.0;9;17;7;29;82;18;11;16;11
