#auto generated file!
12.0;37;34;41;31;42;38;37;35;30
18.0;37;36;37;32;44;36;37;36;30
24.0;31;37;34;33;45;37;38;40;30
30.0;25;36;34;34;47;40;35;45;29
36.0;25;39;36;36;49;38;31;40;31
42.0;22;40;35;38;50;37;31;39;33
48.0;24;39;32;38;54;39;29;41;29
54.0;24;43;29;37;58;37;28;43;26
60.0;24;45;28;35;59;40;27;43;24
66.0;22;45;30;35;61;41;26;41;24
72.0;20;46;28;35;62;38;27;44;25
78.0;18;44;30;37;61;37;30;45;23
84.0;19;42;31;40;61;37;29;46;20
90.0;15;40;29;42;61;41;28;47;22
96.0;15;41;31;41;61;42;28;43;23
102.0;17;38;31;43;61;39;28;43;25
108.0;19;39;29;40;61;38;31;42;26
114.0;19;37;30;38;61;44;30;39;27
120.0;19;38;28;39;61;43;33;37;27
126.0;15;40;26;38;63;45;32;38;28
132.0;13;43;26;37;65;45;28;41;27
138.0;12;42;27;36;71;45;28;39;25
144.0;13;40;27;36;74;42;29;39;25
150.0;15;36;29;34;76;39;30;40;26
156.0;16;35;27;35;79;40;31;36;26
162.0;17;35;25;38;77;40;31;36;26
168.0;19;37;24;37;77;40;31;34;26
174.0;19;36;26;37;79;39;30;33;26
180.0;18;40;24;36;79;38;27;36;27
186.0;20;36;25;33;81;39;27;34;30
192.0;18;38;29;33;79;39;24;35;30
198.0;22;38;23;37;80;39;26;32;28
204.0;25;39;24;36;81;36;25;34;25
210.0;24;39;25;39;83;35;25;32;23
216.0;21;40;25;39;85;36;27;32;20
222.0;21;40;25;37;87;37;25;33;20
228.0;22;40;26;37;90;38;19;31;22
234.0;23;39;28;35;91;40;17;31;21
240.0;25;38;30;34;90;41;15;30;22
246.0;25;36;27;35;93;40;18;29;22
252.0;26;36;25;36;92;42;19;28;21
258.0;26;35;23;34;95;41;20;29;22
264.0;27;32;19;34;98;42;19;31;23
270.0;28;31;20;31;98;42;19;29;27
276.0;27;31;21;29;98;44;20;29;26
282.0;25;33;19;31;99;45;20;31;22
288.0;22;31;18;35;100;46;19;33;21
294.0;19;31;18;36;100;46;21;32;22
300.0;18;31;18;34;103;49;21;29;22
306.0;21;29;15;36;102;48;23;29;22
312.0;23;29;14;39;101;46;22;31;20
318.0;21;30;14;41;101;41;24;33;20
324.0;20;30;16;44;100;40;26;33;16
330.0;22;34;18;41;100;39;24;31;16
336.0;22;34;18;41;102;41;23;29;15
342.0;19;35;17;39;103;43;25;30;14
348.0;17;34;20;36;106;43;21;34;14
354.0;16;35;20;36;109;41;21;35;12
360.0;17;35;19;36;110;40;22;36;10
366.0;18;35;22;36;112;39;18;36;9
372.0;19;36;18;36;111;40;18;38;9
378.0;20;31;18;35;114;43;17;36;11
384.0;21;31;18;35;116;41;17;34;12
390.0;23;33;17;31;118;37;17;38;11
396.0;24;32;19;33;116;39;18;34;10
402.0;23;31;19;33;118;39;20;32;10
408.0;25;36;20;33;117;37;17;31;9
414.0;24;36;16;35;118;37;17;33;9
420.0;24;36;18;33;118;34;20;32;10
426.0;23;36;18;33;120;34;19;32;10
432.0;21;38;20;36;120;34;14;32;10
438.0;20;38;22;32;120;35;13;34;11
444.0;19;39;20;32;122;36;14;33;10
450.0;20;36;19;33;122;36;14;34;11
456.0;21;36;18;35;121;37;12;35;10
462.0;22;35;18;37;119;37;11;36;10
468.0;21;35;20;37;120;32;11;37;12
474.0;21;34;16;42;120;30;12;37;13
480.0;19;35;17;41;122;29;13;38;11
486.0;18;37;17;42;123;31;11;36;10
492.0;16;36;21;42;122;31;13;35;9
498.0;14;37;20;43;125;31;14;31;10
504.0;13;39;19;41;125;29;15;33;11
510.0;12;35;18;42;127;29;14;36;12
516.0;8;35;18;43;128;31;15;36;11
522.0;10;37;18;42;125;31;13;36;13
528.0;10;38;19;41;124;32;12;37;12
534.0;9;41;20;43;125;34;10;31;12
540.0;13;42;19;43;121;36;10;27;14
546.0;13;45;17;42;121;37;11;26;13
552.0;15;48;17;39;120;36;11;28;11
558.0;12;47;15;39;120;37;15;30;10
564.0;11;47;13;39;122;35;16;29;13
570.0;11;45;13;37;123;35;17;29;15
576.0;14;44;12;35;122;36;18;28;16
