#auto generated file!
12.0;15;24;27;27;28;23;33;21;27
18.0;14;26;23;26;32;22;29;25;28
24.0;16;27;23;25;33;22;27;27;25
30.0;17;29;22;27;35;22;23;27;23
36.0;19;28;22;27;35;25;21;25;23
42.0;19;28;23;28;37;23;19;28;20
48.0;20;28;21;29;39;23;19;27;19
54.0;19;26;26;32;39;23;17;28;15
60.0;18;27;25;32;41;22;15;27;18
66.0;18;29;19;36;44;19;16;28;16
72.0;17;27;17;38;45;20;15;31;15
78.0;16;29;14;37;46;23;15;29;16
84.0;14;30;16;39;46;25;15;26;14
90.0;14;30;15;39;46;24;15;28;14
96.0;13;30;19;34;46;25;14;30;14
102.0;17;31;20;35;44;25;11;30;12
108.0;17;31;19;38;44;25;11;29;11
114.0;17;30;19;38;44;25;11;30;11
120.0;14;30;17;40;43;29;10;31;11
126.0;14;32;15;39;43;28;10;33;11
132.0;16;30;13;35;44;28;12;34;13
138.0;16;31;12;32;45;29;10;36;14
144.0;15;32;12;34;43;29;9;35;16
150.0;14;30;12;37;45;28;11;32;16
156.0;12;31;14;36;49;26;11;31;15
162.0;16;26;15;34;50;25;13;31;15
168.0;17;27;14;31;51;24;15;32;14
174.0;14;29;13;30;53;25;15;32;14
180.0;13;29;15;31;55;24;12;34;12
186.0;12;27;17;32;55;25;13;32;12
192.0;14;25;18;29;54;26;15;30;14
198.0;14;25;17;26;55;27;14;31;16
204.0;12;27;21;25;54;26;15;30;15
210.0;14;26;22;28;55;22;15;30;13
216.0;12;26;22;28;54;23;16;31;13
222.0;11;24;20;30;55;25;16;32;12
228.0;11;25;17;32;55;26;14;33;12
234.0;13;25;16;32;54;29;15;32;9
240.0;14;25;17;33;54;29;14;30;9
246.0;14;23;16;33;55;30;13;32;9
252.0;12;23;16;31;56;30;13;35;9
258.0;11;23;14;32;58;31;14;34;8
264.0;11;25;14;31;59;28;16;32;9
270.0;10;29;14;29;59;29;17;28;10
276.0;11;30;14;30;59;26;17;27;11
282.0;9;30;14;29;64;27;15;27;10
288.0;8;30;12;30;64;29;15;26;11
294.0;9;32;12;28;66;28;13;27;10
300.0;9;32;11;28;66;28;11;29;11
306.0;11;31;10;26;66;29;13;30;9
312.0;11;32;11;26;64;29;14;28;10
318.0;11;34;11;29;62;27;13;28;10
324.0;10;31;9;28;64;29;13;30;11
330.0;11;30;9;29;63;28;15;29;11
336.0;10;27;9;29;62;30;15;30;13
342.0;12;26;8;28;63;29;17;29;13
348.0;12;26;11;27;65;27;17;28;12
354.0;12;26;11;24;67;27;17;28;13
360.0;13;26;10;25;68;28;16;28;11
366.0;11;26;11;26;68;27;15;28;13
372.0;10;26;13;25;69;25;16;29;12
378.0;11;24;13;25;71;25;14;29;13
384.0;13;26;13;24;71;24;15;28;11
390.0;12;27;12;23;75;24;12;29;11
396.0;11;24;12;22;77;25;12;31;11
402.0;10;24;11;24;76;24;13;31;12
408.0;10;24;12;23;76;25;13;31;11
414.0;12;25;10;22;75;27;13;32;9
420.0;13;23;11;24;76;28;12;30;8
426.0;13;20;12;23;77;29;11;32;8
432.0;11;22;13;24;76;28;11;31;9
438.0;10;22;15;21;76;29;9;33;10
444.0;8;23;12;21;78;31;10;32;10
450.0;9;23;12;19;80;32;10;31;9
456.0;10;23;12;21;80;30;11;29;9
462.0;8;22;11;23;81;31;12;27;10
468.0;9;21;10;26;82;30;11;27;9
474.0;10;19;12;28;84;28;11;26;7
480.0;8;17;13;26;85;30;13;27;6
486.0;8;17;12;26;85;29;15;27;6
492.0;10;17;12;25;87;28;13;26;7
498.0;9;14;13;25;87;29;14;26;8
504.0;8;15;14;24;88;30;15;22;9
510.0;8;15;16;22;92;28;14;23;7
516.0;9;14;16;21;93;29;13;22;8
522.0;10;13;16;20;94;29;12;23;8
528.0;9;14;15;20;92;27;16;25;7
534.0;10;15;14;21;91;28;15;24;7
540.0;10;15;12;24;92;27;14;24;7
546.0;9;14;11;24;92;27;14;25;9
552.0;7;13;12;23;94;26;13;28;9
558.0;9;13;11;22;95;19;12;30;14
564.0;8;19;11;23;89;18;13;31;13
570.0;7;17;14;23;89;17;13;32;13
576.0;7;18;15;25;91;17;13;29;10
582.0;9;18;16;23;90;17;12;29;11
588.0;9;19;14;24;90;16;10;30;13
594.0;6;20;16;24;91;17;8;31;12
600.0;6;21;16;24;91;15;8;30;14
606.0;7;23;15;25;88;14;9;29;15
612.0;10;25;15;25;89;13;9;27;12
618.0;11;26;14;26;89;13;9;25;12
624.0;10;25;13;24;89;17;10;27;10
630.0;9;27;10;28;89;17;10;26;9
636.0;9;26;11;28;91;18;9;27;6
642.0;7;26;12;28;90;21;10;25;6
648.0;7;25;11;29;91;21;9;26;6
654.0;8;25;12;28;91;17;10;26;8
660.0;7;21;12;28;92;18;11;26;10
666.0;5;22;10;30;94;18;10;26;10
672.0;5;22;9;29;93;18;11;27;11
678.0;6;21;9;28;93;19;12;26;11
684.0;7;21;9;28;93;21;12;22;12
690.0;6;21;7;29;95;20;9;24;14
696.0;8;21;6;28;95;20;9;24;14
