#auto generated file!
12.0;59;53;42;48;57;60;64;55;62
18.0;54;53;41;56;59;58;67;55;57
24.0;54;54;39;59;63;58;61;54;58
30.0;47;57;36;61;67;59;60;56;57
36.0;47;52;38;60;71;66;55;55;56
42.0;46;55;38;61;75;64;54;54;53
48.0;43;57;39;63;76;65;53;52;52
54.0;38;60;42;61;81;62;52;52;52
60.0;37;66;39;60;85;63;45;57;48
66.0;36;62;41;58;88;63;45;60;47
72.0;39;62;44;60;89;59;45;56;46
78.0;37;63;42;56;96;61;41;59;45
84.0;38;63;40;56;99;58;46;57;43
90.0;33;62;42;58;104;56;46;57;42
96.0;33;57;42;57;106;57;43;58;47
102.0;34;56;40;61;105;59;40;58;47
108.0;34;56;40;63;105;57;40;59;46
114.0;37;60;40;65;107;57;39;59;36
120.0;34;57;41;64;112;57;40;59;36
126.0;31;58;40;62;114;62;37;63;33
132.0;31;58;39;61;118;62;36;64;31
138.0;30;55;34;58;121;64;38;65;35
144.0;28;57;33;61;124;62;37;61;37
150.0;29;55;32;57;126;62;38;63;38
156.0;30;57;29;60;126;63;35;65;35
162.0;30;54;29;60;126;64;33;66;38
168.0;31;57;31;56;126;63;36;66;34
174.0;32;57;32;55;128;62;32;64;38
180.0;31;53;31;57;129;61;35;64;39
186.0;33;53;26;58;132;62;36;59;41
192.0;29;54;25;60;136;63;33;57;43
198.0;29;54;26;63;136;60;32;55;45
204.0;27;54;30;64;137;62;29;54;43
210.0;27;55;30;64;137;60;29;56;42
216.0;28;53;31;67;141;63;25;56;36
222.0;30;56;30;65;140;64;27;57;31
228.0;30;56;30;65;141;64;24;57;33
234.0;32;54;32;65;142;62;21;57;35
240.0;32;58;29;67;142;58;19;61;34
246.0;30;60;25;70;144;57;20;60;34
252.0;27;59;30;73;145;53;21;60;32
258.0;24;59;30;74;149;52;23;59;30
264.0;25;58;29;77;150;52;23;60;26
270.0;26;55;28;76;155;56;21;58;25
276.0;27;53;26;73;160;54;23;59;25
282.0;25;54;24;74;161;53;22;61;26
288.0;27;54;24;74;166;53;21;58;23
294.0;27;53;26;74;166;49;23;58;24
300.0;28;54;26;77;165;50;22;58;20
306.0;29;51;28;76;166;48;23;60;19
312.0;34;51;26;75;167;48;23;58;18
318.0;26;51;23;71;171;52;24;62;20
324.0;29;54;28;68;172;50;23;57;19
330.0;28;54;29;69;176;46;22;55;21
336.0;27;56;28;69;176;47;21;55;21
342.0;29;60;29;67;176;41;22;52;24
348.0;27;56;27;71;176;45;23;51;24
354.0;27;57;27;68;177;45;23;55;21
360.0;26;56;29;68;181;42;22;56;20
366.0;24;56;29;66;182;42;21;60;20
372.0;21;55;28;65;185;43;23;60;20
378.0;21;57;28;61;186;45;26;60;16
384.0;20;57;28;56;189;48;27;60;15
390.0;23;55;29;55;193;48;23;62;12
396.0;22;54;29;51;192;48;24;65;15
402.0;23;56;30;51;194;44;23;66;13
408.0;21;55;29;48;199;44;27;62;15
414.0;18;58;28;51;203;41;26;61;14
420.0;23;55;26;48;205;43;23;60;17
426.0;22;54;25;50;205;42;27;60;15
432.0;23;52;23;48;204;44;28;60;18
438.0;23;53;23;47;205;46;27;62;14
444.0;20;54;23;49;206;47;24;60;17
450.0;18;53;21;49;207;47;25;60;20
456.0;19;55;23;44;207;51;22;60;19
462.0;21;51;21;45;207;50;23;63;19
468.0;18;54;23;42;208;48;25;63;19
474.0;17;52;28;41;207;49;23;64;19
480.0;21;54;29;41;205;47;20;65;18
486.0;22;54;32;42;203;47;16;64;20
492.0;22;54;30;41;204;47;19;64;19
498.0;23;56;26;42;203;44;17;70;19
504.0;24;55;28;42;204;40;18;71;18
510.0;25;51;25;43;202;45;20;68;21
516.0;23;49;24;46;203;45;20;68;22
522.0;23;47;24;43;206;45;22;66;24
528.0;21;46;26;42;211;42;24;66;22
534.0;18;46;25;43;210;42;25;68;23
540.0;19;48;25;42;211;43;24;68;20
546.0;20;43;25;45;215;44;22;67;19
552.0;19;42;30;41;215;47;20;67;19
558.0;19;41;29;40;215;44;22;69;21
564.0;20;41;28;41;212;42;24;69;23
570.0;21;35;25;43;214;43;22;73;24
576.0;22;37;24;47;215;42;19;70;24
582.0;21;38;23;47;213;43;22;68;25
588.0;20;39;24;45;217;46;19;65;25
594.0;21;40;25;43;216;46;21;66;22
600.0;19;41;26;43;215;41;21;69;25
606.0;19;41;27;45;216;41;20;68;23
612.0;17;42;27;42;216;41;21;70;24
618.0;18;40;26;40;214;42;19;73;28
624.0;19;41;26;42;213;40;20;73;26
630.0;15;43;26;46;216;38;20;70;26
636.0;16;42;24;46;214;39;20;70;29
642.0;17;43;26;42;217;38;18;68;31
648.0;17;41;26;43;217;39;19;67;31
654.0;12;43;25;43;220;38;18;69;32
660.0;11;41;25;42;221;42;17;68;33
666.0;11;43;23;41;220;41;22;68;31
672.0;12;38;24;41;219;40;26;70;30
678.0;13;40;28;39;217;41;28;71;23
684.0;13;41;30;42;217;46;26;67;18
690.0;16;41;28;42;217;47;24;68;17
696.0;17;43;23;42;218;49;23;68;17
