#auto generated file!
12.0;16;23;17;16;15;11;19;11;22
18.0;14;23;17;15;17;12;18;11;23
24.0;13;23;19;14;19;11;17;11;23
30.0;15;22;19;15;19;13;16;11;20
36.0;16;24;20;14;20;14;14;10;18
42.0;15;23;17;15;23;16;14;11;16
48.0;15;24;18;13;24;15;16;10;15
54.0;15;22;19;14;26;15;15;11;13
60.0;15;21;19;14;28;15;13;11;14
66.0;14;20;19;16;30;16;13;10;12
72.0;12;21;17;18;32;15;13;11;11
78.0;12;20;15;18;31;16;12;12;14
84.0;12;21;16;17;31;16;13;12;12
90.0;12;20;13;20;32;16;14;11;12
96.0;12;20;13;20;35;15;13;11;11
102.0;11;19;13;21;35;16;15;10;10
108.0;10;18;13;21;36;18;14;10;10
114.0;9;19;12;21;37;20;13;10;9
120.0;9;17;13;23;38;19;12;9;10
126.0;11;16;13;23;38;19;12;9;9
132.0;8;16;12;23;40;19;13;9;10
138.0;8;16;11;23;40;21;11;8;12
144.0;8;19;12;22;40;21;11;6;11
150.0;9;19;11;21;40;22;10;7;11
156.0;8;16;11;21;40;23;12;10;9
162.0;7;14;13;20;40;22;11;11;12
168.0;5;15;11;21;42;23;10;11;12
174.0;4;14;11;22;42;23;9;11;14
180.0;3;15;13;21;44;23;8;10;13
186.0;3;17;12;23;44;22;8;9;12
192.0;6;17;11;22;43;20;8;10;13
198.0;6;17;12;21;43;19;7;11;14
204.0;7;15;12;20;46;21;8;10;11
210.0;9;15;10;19;46;19;8;13;11
216.0;9;15;11;18;46;20;6;13;12
222.0;7;15;11;18;47;19;9;12;12
228.0;7;14;11;19;47;18;9;11;14
234.0;8;15;12;19;46;17;9;11;13
240.0;5;16;12;20;45;19;9;12;12
246.0;4;15;11;21;45;19;9;16;10
252.0;5;17;11;20;45;20;6;16;10
258.0;5;13;12;21;47;19;9;16;8
264.0;5;13;13;20;47;19;11;14;8
270.0;7;14;12;19;48;19;9;14;8
276.0;7;14;11;18;49;18;9;15;9
282.0;6;14;11;17;49;20;9;14;10
288.0;8;13;7;18;48;20;10;15;11
