#auto generated file!
12.0;59;56;59;64;48;56;51;56;51
18.0;52;55;56;65;54;59;48;56;55
24.0;49;56;51;64;56;60;46;61;57
30.0;43;57;48;68;59;63;46;61;55
36.0;46;59;43;69;62;63;42;61;55
42.0;44;64;39;66;64;67;38;63;55
48.0;43;66;43;57;71;65;38;66;51
54.0;46;68;42;58;75;62;38;66;45
60.0;42;70;42;58;76;60;37;68;47
66.0;43;71;41;57;76;64;34;68;46
72.0;41;77;38;58;79;69;26;70;42
78.0;36;79;40;57;81;66;25;75;41
84.0;36;80;34;60;84;66;28;73;39
90.0;33;77;38;61;86;65;30;71;39
96.0;28;78;42;59;90;66;32;72;33
102.0;29;79;41;59;93;66;32;70;31
108.0;30;81;41;60;93;66;30;68;31
114.0;29;82;32;63;96;67;31;70;30
120.0;27;81;29;63;100;69;24;72;35
126.0;24;80;32;65;107;70;22;69;31
132.0;26;81;35;60;111;68;22;67;30
138.0;24;83;31;61;112;65;26;67;31
144.0;25;81;34;60;115;65;22;67;31
150.0;29;77;31;59;117;67;17;70;33
156.0;31;75;26;55;121;68;19;72;33
162.0;29;70;25;55;125;68;19;72;37
168.0;24;64;27;56;131;65;22;75;36
174.0;25;64;26;56;131;65;24;71;38
180.0;23;67;24;57;133;64;27;70;35
186.0;21;66;26;57;136;64;28;70;32
192.0;21;67;25;59;140;64;26;68;30
198.0;23;65;26;56;145;67;24;63;31
204.0;23;62;29;56;149;66;24;60;31
210.0;25;60;25;55;150;67;27;57;34
216.0;26;61;25;56;150;69;27;56;30
222.0;22;64;28;54;152;70;30;56;24
228.0;25;63;27;55;156;70;27;56;21
234.0;28;61;27;56;156;68;26;55;23
240.0;30;62;20;53;160;73;26;54;22
246.0;31;59;20;51;164;71;26;55;23
252.0;34;57;18;54;166;70;26;53;22
258.0;30;58;21;55;164;72;26;55;19
264.0;29;56;20;56;164;72;26;55;22
270.0;23;55;22;58;165;68;27;57;25
276.0;25;54;22;56;165;69;26;52;31
282.0;24;50;27;56;165;67;28;53;30
288.0;27;47;23;54;167;70;32;51;29
294.0;29;48;25;54;164;71;31;51;27
300.0;27;49;23;49;165;72;35;50;30
306.0;25;53;25;50;167;67;36;49;28
312.0;27;52;24;51;169;70;30;47;30
318.0;28;51;28;48;168;70;30;49;28
324.0;30;54;31;47;167;70;28;45;28
330.0;30;51;32;50;169;68;28;49;23
336.0;29;46;33;50;172;68;29;46;27
342.0;27;48;36;47;170;68;29;50;25
348.0;25;51;33;46;174;65;26;55;25
354.0;27;51;33;45;175;66;25;50;28
360.0;25;49;32;43;176;65;27;51;32
366.0;24;48;33;42;179;65;26;49;34
372.0;24;49;29;43;179;67;26;48;35
378.0;25;49;28;44;180;66;27;48;33
384.0;25;50;28;45;180;69;25;47;31
390.0;22;54;27;42;180;68;25;50;32
