#auto generated file!
12.0;23;22;13;30;28;30;31;20;28
18.0;22;24;11;30;30;30;30;22;26
24.0;22;25;11;30;31;29;30;22;25
30.0;20;25;13;33;33;28;23;22;28
36.0;21;23;12;31;32;30;24;25;27
42.0;25;22;13;28;32;33;24;24;24
48.0;26;22;14;29;33;31;23;22;25
54.0;25;21;14;32;33;32;21;23;24
60.0;24;23;17;32;35;30;24;21;19
66.0;24;23;15;33;37;29;25;21;18
72.0;22;22;17;32;39;27;23;23;20
78.0;20;23;18;30;39;26;22;23;24
84.0;20;22;15;29;43;27;23;24;22
90.0;18;25;14;27;45;29;22;25;20
96.0;19;25;15;26;45;31;20;24;20
102.0;18;27;13;27;47;32;18;25;18
108.0;17;31;13;27;48;30;16;25;18
114.0;15;33;14;26;50;26;15;26;20
120.0;13;32;13;32;49;24;14;26;22
126.0;15;30;12;32;49;23;15;27;22
132.0;18;29;12;31;52;23;14;26;20
138.0;18;27;12;32;53;23;15;26;19
144.0;15;28;13;28;57;27;13;25;19
150.0;15;27;15;27;57;27;11;24;22
156.0;14;28;13;28;56;32;8;26;20
162.0;13;31;12;30;55;32;10;25;17
168.0;13;30;15;29;55;32;10;24;17
174.0;14;27;15;32;56;33;8;23;17
180.0;15;29;13;32;58;34;7;24;13
186.0;14;29;13;30;59;34;9;25;12
192.0;14;30;11;28;62;35;9;24;12
198.0;14;32;8;27;62;34;10;25;13
204.0;13;33;7;26;63;34;10;25;14
210.0;15;33;7;25;62;35;10;26;12
216.0;12;34;7;24;64;33;13;26;12
222.0;11;34;9;20;65;32;14;26;14
228.0;11;34;10;22;65;31;16;24;12
234.0;9;35;11;22;64;29;17;26;12
240.0;10;35;9;24;63;29;17;27;11
246.0;10;34;9;23;65;29;15;28;12
252.0;11;35;7;23;65;31;16;26;11
258.0;14;32;7;23;64;29;17;26;13
264.0;15;34;9;25;64;30;13;25;10
270.0;16;34;8;25;64;28;13;25;12
276.0;16;30;7;30;66;26;13;25;12
282.0;15;32;6;29;66;25;12;26;14
288.0;17;30;7;28;68;26;12;24;13
294.0;18;25;8;31;68;26;11;24;14
300.0;17;21;9;32;69;24;12;26;15
306.0;17;23;11;29;68;24;12;26;15
312.0;15;23;11;32;69;23;11;26;15
318.0;15;24;10;31;70;24;11;25;15
324.0;16;24;10;31;70;22;12;25;15
330.0;13;27;10;34;68;22;14;24;13
336.0;13;26;9;31;69;23;14;24;16
342.0;13;25;9;34;69;22;14;24;15
348.0;11;26;9;35;70;22;14;23;15
354.0;11;26;10;33;71;22;14;26;12
360.0;12;28;8;34;70;22;15;24;12
366.0;10;28;9;36;69;21;16;24;12
372.0;11;30;10;36;68;19;17;22;12
378.0;12;30;8;34;71;18;15;24;13
384.0;14;27;11;30;72;20;14;24;13
390.0;11;29;9;30;73;22;13;27;11
396.0;11;29;11;28;72;22;14;27;11
402.0;10;30;14;27;72;21;15;26;10
408.0;12;29;15;26;71;20;16;25;11
414.0;10;29;14;26;73;21;15;25;12
420.0;10;29;14;24;73;22;16;24;13
426.0;10;28;17;27;74;18;16;24;11
432.0;10;28;13;27;76;21;15;23;12
438.0;11;27;13;26;75;21;15;23;14
444.0;11;27;12;25;79;22;14;23;12
450.0;11;25;13;27;80;20;15;22;12
456.0;10;26;15;27;80;19;14;21;13
462.0;13;27;16;27;79;17;12;21;13
468.0;13;27;14;31;78;19;11;20;12
474.0;12;25;12;32;79;19;12;21;13
480.0;11;24;12;35;79;20;12;22;10
486.0;10;25;12;34;80;19;12;22;11
492.0;9;25;12;32;78;19;15;22;13
498.0;7;26;17;27;77;16;16;24;15
504.0;7;28;17;27;77;14;18;23;14
510.0;9;28;16;27;76;14;18;22;15
516.0;10;25;19;28;79;15;15;21;13
522.0;11;24;19;28;79;15;17;19;13
528.0;11;23;19;29;80;14;15;19;15
534.0;8;23;21;27;81;15;14;19;17
540.0;9;22;17;26;80;17;17;21;16
546.0;8;21;13;29;80;20;15;20;19
552.0;8;21;13;28;81;21;15;21;17
558.0;7;20;13;29;84;18;15;22;17
564.0;7;18;11;31;87;17;14;22;18
570.0;7;18;12;27;87;20;17;20;17
576.0;8;17;11;27;88;19;20;17;18
582.0;7;17;9;26;93;21;20;17;15
588.0;8;17;9;28;94;19;17;17;16
594.0;7;18;10;28;98;19;15;17;13
600.0;7;17;9;28;98;19;14;20;13
606.0;8;18;7;29;101;16;13;20;13
612.0;7;17;9;28;102;14;12;21;15
618.0;8;17;9;29;102;15;9;22;14
624.0;9;18;9;29;101;14;7;23;15
630.0;9;17;10;30;102;12;7;24;14
636.0;9;16;10;29;103;10;7;25;16
642.0;9;17;8;29;103;11;8;25;15
648.0;9;15;8;29;105;11;9;25;14
654.0;11;17;9;29;103;11;9;22;14
660.0;10;18;8;28;102;12;10;25;12
666.0;10;17;10;28;99;14;11;23;13
672.0;9;17;9;27;100;14;10;26;13
678.0;9;16;10;27;99;15;12;24;13
684.0;8;18;11;27;96;16;10;26;13
690.0;9;19;11;26;95;16;10;27;12
696.0;13;19;10;26;97;17;10;23;10
702.0;14;18;9;25;98;17;10;23;11
708.0;14;18;9;26;99;18;9;22;10
714.0;13;19;11;28;99;19;7;20;9
720.0;12;19;13;24;98;21;8;20;10
726.0;13;19;10;23;99;22;8;20;11
732.0;12;19;12;21;100;21;9;20;11
738.0;11;20;13;21;101;20;8;22;9
744.0;12;19;12;21;102;24;7;20;8
750.0;10;19;13;20;101;24;7;22;9
756.0;11;19;12;19;100;25;8;23;8
762.0;11;19;10;21;102;26;8;20;8
768.0;11;18;10;21;102;24;9;21;9
774.0;11;20;9;20;103;24;9;20;9
780.0;13;19;8;17;103;26;9;18;12
786.0;15;22;8;16;104;25;9;17;9
792.0;16;22;7;15;105;22;11;18;9
798.0;14;21;7;15;107;22;10;18;11
804.0;13;21;6;15;108;20;13;20;9
810.0;13;20;7;16;106;19;12;21;11
816.0;14;21;4;17;106;19;11;23;10
822.0;14;21;4;18;105;18;10;23;12
828.0;11;21;4;18;105;18;9;24;15
834.0;12;20;4;18;104;20;10;24;13
840.0;12;21;5;18;101;19;10;26;13
846.0;11;20;5;18;101;19;11;26;14
852.0;12;19;4;16;101;20;13;25;15
858.0;12;20;7;18;101;17;9;26;15
864.0;12;20;7;18;100;18;9;25;16
870.0;13;19;7;17;100;20;10;25;14
876.0;13;17;8;16;100;20;11;25;15
882.0;10;15;8;17;103;22;11;26;13
888.0;10;17;9;17;104;21;11;23;13
894.0;9;18;11;18;104;21;10;22;12
