#auto generated file!
12.0;36;50;42;39;53;40;55;44;41
18.0;30;55;44;35;56;37;56;47;40
24.0;31;55;48;39;51;38;53;45;40
30.0;31;57;45;42;49;38;53;45;40
36.0;33;57;45;40;50;38;52;45;40
42.0;33;57;44;41;52;38;51;45;39
48.0;35;58;43;41;49;40;48;47;39
54.0;32;58;45;43;50;40;47;45;40
60.0;29;54;46;47;47;42;50;44;41
66.0;34;46;45;47;49;43;51;44;41
72.0;38;44;45;45;52;42;50;44;40
78.0;38;46;46;45;50;43;51;39;42
84.0;36;46;46;46;52;42;50;40;42
90.0;37;47;46;46;54;41;50;39;40
96.0;37;46;45;44;50;42;54;38;44
102.0;41;47;42;43;50;45;50;37;45
108.0;41;44;40;45;48;47;52;40;43
114.0;41;45;36;48;47;47;52;40;44
120.0;40;45;38;49;45;48;46;47;42
126.0;41;44;35;52;46;47;47;45;43
132.0;41;43;36;52;47;47;47;45;42
138.0;44;44;35;56;47;40;47;47;40
144.0;44;46;34;53;46;40;47;49;41
150.0;46;45;35;51;49;40;43;49;42
156.0;43;46;34;53;46;43;43;49;43
162.0;42;47;37;52;43;43;42;51;43
168.0;41;50;39;46;42;44;44;51;43
174.0;40;52;39;44;43;45;43;48;46
180.0;38;51;38;45;45;43;47;47;46
186.0;38;51;37;44;48;46;44;48;44
192.0;36;48;34;42;51;45;47;49;48
198.0;36;47;34;45;47;42;48;50;51
204.0;37;44;30;45;48;47;46;51;52
210.0;35;45;31;47;47;45;45;53;52
216.0;35;42;31;47;48;48;45;55;49
222.0;37;42;31;46;46;54;48;51;45
228.0;38;41;29;50;48;51;46;52;45
234.0;36;43;28;52;49;48;46;54;44
240.0;34;47;31;50;50;46;50;49;43
246.0;35;44;31;51;50;43;56;49;41
252.0;33;42;38;52;49;39;53;49;45
258.0;35;42;40;49;50;35;56;46;47
264.0;35;43;41;50;49;33;53;46;50
270.0;38;38;41;51;51;33;51;46;51
276.0;36;37;41;53;52;34;51;44;52
282.0;38;33;43;54;50;37;48;46;51
288.0;37;34;42;54;54;39;45;44;51
294.0;35;33;42;54;54;41;46;46;49
300.0;36;34;39;54;55;41;45;46;50
306.0;36;33;40;55;51;42;47;47;49
312.0;38;34;44;55;49;41;45;46;48
318.0;38;33;47;52;47;44;45;46;48
324.0;42;34;48;48;47;45;46;45;45
330.0;41;38;45;49;47;44;48;44;44
336.0;40;42;44;47;48;43;49;45;42
342.0;42;41;45;50;47;42;53;43;37
348.0;46;44;46;53;46;41;50;40;34
354.0;47;43;46;53;47;39;49;42;34
360.0;55;43;49;50;47;37;47;42;30
366.0;56;44;48;53;42;36;45;41;35
372.0;55;42;49;53;43;39;45;39;35
378.0;56;44;51;50;41;43;45;37;33
384.0;58;47;49;51;42;40;45;37;31
390.0;60;47;52;40;46;37;45;40;33
396.0;61;44;48;43;47;37;47;41;32
402.0;60;42;49;45;48;38;46;40;32
408.0;61;40;48;42;50;38;48;41;32
414.0;58;42;44;45;49;38;47;41;36
420.0;59;44;42;47;48;35;47;42;36
