#auto generated file!
12.0;52;51;32;46;59;55;43;49;63
18.0;51;52;37;48;57;53;38;52;62
24.0;52;55;38;49;51;56;44;49;56
30.0;56;52;37;47;49;54;46;52;57
36.0;51;50;36;45;53;57;44;55;59
42.0;51;52;42;48;52;54;41;50;60
48.0;48;54;43;46;55;56;42;53;53
54.0;53;54;40;48;55;55;42;50;53
60.0;51;50;39;43;61;55;44;52;55
66.0;56;54;36;40;54;55;50;50;55
72.0;63;51;37;39;57;58;44;48;53
78.0;66;47;36;41;55;58;47;50;50
84.0;65;50;38;44;54;56;41;51;51
90.0;62;47;38;41;54;57;44;53;54
96.0;60;50;38;43;55;50;40;55;59
102.0;59;53;36;45;57;45;43;55;57
108.0;55;50;38;43;57;49;45;51;62
114.0;57;49;39;42;60;53;45;45;60
120.0;55;52;40;45;57;58;45;45;53
126.0;52;52;43;47;60;53;44;46;53
132.0;53;54;42;47;53;55;45;51;50
138.0;55;58;46;44;50;54;44;49;50
144.0;54;55;43;47;51;57;46;50;47
150.0;51;53;50;44;50;59;42;50;51
156.0;50;51;55;43;50;63;40;48;50
162.0;49;53;62;43;45;67;43;40;48
168.0;58;52;60;43;47;60;43;40;47
174.0;62;51;61;43;44;55;48;38;48
180.0;63;52;55;41;45;56;45;42;51
186.0;61;48;51;40;48;55;47;49;51
192.0;60;44;56;41;50;53;47;48;51
198.0;61;43;53;43;48;51;48;51;52
204.0;60;47;51;42;54;48;48;47;53
210.0;61;47;49;45;56;44;48;47;53
216.0;61;43;51;45;56;43;51;51;49
222.0;62;43;52;44;53;42;52;51;51
228.0;63;44;53;47;56;36;50;52;49
234.0;59;50;53;48;52;39;47;55;47
240.0;54;50;50;50;53;41;53;53;46
246.0;54;50;52;44;55;43;52;55;45
252.0;61;53;48;47;55;39;49;54;44
258.0;60;49;46;50;59;38;49;52;47
264.0;61;49;46;52;56;41;51;51;43
270.0;58;47;46;58;46;45;56;50;44
276.0;55;49;53;57;44;42;58;48;44
282.0;52;49;54;56;43;44;61;42;49
288.0;49;49;57;55;40;46;60;42;52
294.0;44;53;51;54;40;49;65;39;55
300.0;44;48;54;50;42;47;68;44;53
306.0;48;51;53;48;45;42;66;43;54
312.0;49;52;51;45;52;43;65;39;54
318.0;48;54;51;45;51;46;61;40;54
324.0;48;57;52;41;46;48;66;36;56
330.0;47;56;51;43;47;47;67;37;55
336.0;48;57;53;43;51;40;68;34;56
342.0;47;57;53;44;53;41;65;33;57
348.0;42;56;50;47;55;48;61;37;54
354.0;41;54;50;47;53;48;61;34;62
360.0;40;53;49;45;49;49;64;36;65
366.0;36;50;45;50;54;49;60;42;64
372.0;37;50;42;49;54;49;59;45;65
378.0;35;50;46;51;49;49;59;45;66
384.0;34;50;48;53;52;52;55;49;57
390.0;33;50;49;50;52;52;58;52;54
396.0;34;50;48;53;49;50;63;51;52
402.0;37;49;44;51;47;52;64;54;52
408.0;31;52;40;49;50;54;66;56;52
414.0;37;53;44;41;49;54;60;58;54
420.0;38;56;42;47;47;49;58;60;53
426.0;36;54;47;50;52;51;49;58;53
432.0;38;52;48;48;57;49;50;59;49
438.0;40;49;49;49;54;47;49;65;48
444.0;41;51;46;49;56;50;49;62;46
450.0;43;55;46;49;57;52;48;59;41
456.0;43;48;47;49;52;55;50;62;44
462.0;45;50;50;48;54;55;48;60;40
468.0;46;51;55;47;53;58;47;53;40
474.0;47;55;48;47;59;58;44;52;40
480.0;48;56;49;45;60;60;41;55;36
486.0;47;58;47;47;59;53;41;58;40
492.0;52;57;45;43;65;48;48;53;39
498.0;54;58;45;41;68;48;46;54;36
504.0;54;57;49;43;65;45;52;50;35
510.0;53;55;52;46;68;46;50;45;35
516.0;56;53;52;42;74;40;52;40;41
522.0;55;56;55;43;74;41;48;39;39
528.0;55;52;57;41;71;41;51;42;40
534.0;55;48;59;46;68;41;54;37;42
540.0;57;45;57;48;69;42;57;34;41
546.0;55;45;55;47;72;46;54;34;42
552.0;57;43;52;47;67;49;57;36;42
558.0;56;48;55;49;63;51;48;36;44
564.0;55;45;58;48;57;53;49;39;46
570.0;53;45;60;47;54;55;51;35;50
576.0;57;42;53;44;57;56;52;35;54
582.0;52;40;56;45;57;58;52;41;49
588.0;56;40;57;48;54;53;50;40;52
594.0;57;42;57;49;52;56;48;35;54
600.0;57;39;53;54;49;57;48;35;58
606.0;55;44;51;57;45;52;55;31;60
612.0;60;45;48;55;47;52;51;35;57
618.0;53;46;48;54;50;52;45;42;60
624.0;53;47;52;53;49;49;45;42;60
630.0;52;46;49;53;49;53;52;41;55
636.0;50;49;49;55;50;52;48;41;56
642.0;51;45;53;57;52;55;50;38;49
648.0;53;48;46;56;54;54;52;40;47
654.0;50;49;46;55;52;53;52;44;49
660.0;52;51;49;54;51;50;50;45;48
666.0;47;47;56;54;47;50;52;47;50
672.0;51;45;49;57;53;50;51;42;52
678.0;50;47;46;56;53;53;51;41;53
684.0;48;49;50;54;55;51;50;44;49
690.0;45;42;51;59;52;58;48;46;49
696.0;49;44;52;55;56;56;50;44;44
702.0;51;44;50;54;57;59;48;41;46
708.0;51;48;49;55;51;56;50;44;46
714.0;48;51;50;57;47;54;52;47;44
720.0;45;49;56;51;45;56;54;49;45
726.0;47;49;53;52;45;56;61;42;45
732.0;51;47;50;51;36;62;60;43;50
738.0;52;40;56;52;35;65;54;45;51
744.0;52;39;58;56;39;58;49;48;51
750.0;51;37;55;63;41;55;51;46;51
756.0;48;42;53;56;45;56;46;48;56
762.0;48;39;50;56;48;56;50;47;56
768.0;47;43;50;54;50;54;53;46;53
774.0;52;44;48;53;53;51;52;44;53
780.0;55;46;48;55;52;50;52;44;48
786.0;57;49;47;55;55;47;50;44;46
792.0;55;43;46;54;60;49;57;43;43
798.0;48;43;44;56;62;51;55;42;49
804.0;51;42;45;56;60;46;54;47;49
810.0;49;44;45;55;60;43;54;47;53
816.0;46;47;46;53;65;39;54;47;53
822.0;44;46;46;56;63;40;55;43;57
828.0;48;43;42;52;63;42;55;47;58
834.0;48;42;42;50;63;41;59;48;57
840.0;47;40;42;47;63;46;60;46;59
846.0;52;40;43;48;62;44;59;43;59
852.0;58;39;44;51;57;43;59;43;56
858.0;54;38;46;51;51;47;58;46;59
864.0;52;36;47;49;47;53;62;42;62
870.0;52;36;48;48;47;51;59;41;68
876.0;56;42;54;46;45;48;61;37;61
882.0;57;45;56;49;34;48;62;39;60
888.0;56;44;63;49;33;49;58;37;61
894.0;56;44;63;46;34;48;62;38;59
900.0;60;38;60;47;36;46;62;44;57
906.0;62;37;57;44;44;44;61;43;58
912.0;61;36;62;45;43;41;59;46;57
918.0;60;36;61;44;47;43;55;47;57
924.0;59;37;55;45;48;47;54;46;59
930.0;58;39;54;50;40;51;55;44;59
936.0;56;40;54;53;43;45;55;46;58
942.0;50;43;51;52;45;48;55;49;57
948.0;53;41;48;52;44;42;54;55;61
954.0;53;35;46;50;48;47;54;57;60
960.0;55;34;48;42;47;53;53;57;61
966.0;58;34;46;47;49;50;53;52;61
972.0;60;35;48;49;46;51;56;49;56
978.0;61;38;49;43;52;45;66;44;52
984.0;63;40;52;44;51;47;63;47;43
990.0;65;44;57;39;50;42;65;48;40
996.0;59;40;55;38;53;45;64;53;43
1002.0;58;39;55;38;50;45;68;54;43
1008.0;54;36;55;39;57;46;67;55;41
1014.0;54;38;57;40;53;48;65;53;42
1020.0;50;39;60;37;53;49;64;52;46
1026.0;52;38;60;39;53;48;64;50;46
1032.0;52;41;62;41;53;50;59;46;46
1038.0;52;41;65;43;50;55;52;48;44
1044.0;53;41;67;40;47;51;52;47;52
1050.0;55;44;68;39;45;47;54;46;52
1056.0;54;44;63;38;47;47;51;49;57
