#auto generated file!
12.0;16;31;22;30;34;23;34;29;31
18.0;17;31;23;28;35;24;33;28;31
24.0;17;31;24;26;35;24;32;31;30
30.0;17;30;24;26;35;22;33;32;31
36.0;17;30;24;26;35;22;33;32;31
42.0;18;30;24;26;35;22;33;31;31
48.0;18;30;23;26;35;23;33;31;31
54.0;18;30;22;27;35;23;33;31;31
60.0;18;30;23;27;34;21;32;33;32
66.0;18;30;23;28;34;21;32;33;31
72.0;18;30;24;27;34;22;32;32;31
78.0;19;30;25;27;34;22;32;31;30
84.0;19;29;25;27;34;22;33;31;30
90.0;20;28;25;27;34;22;33;31;30
96.0;21;28;26;27;34;22;31;31;30
102.0;21;28;29;27;33;22;31;30;29
108.0;22;28;28;27;33;22;31;30;29
114.0;24;28;27;28;32;22;30;30;29
120.0;26;27;28;28;31;23;30;28;29
126.0;26;27;28;28;32;23;30;28;28
132.0;27;25;28;28;33;23;30;28;28
138.0;27;24;28;28;33;23;30;28;29
144.0;27;24;28;28;32;24;29;28;30
150.0;28;23;28;28;31;24;30;28;30
156.0;29;23;27;28;31;25;30;27;30
162.0;29;25;27;26;32;24;30;28;29
168.0;31;24;27;27;30;24;30;28;29
174.0;31;24;27;27;30;24;29;27;31
180.0;31;23;27;27;30;25;29;27;31
186.0;31;23;27;27;30;25;29;27;31
192.0;31;23;26;27;31;25;29;27;31
198.0;31;23;27;26;32;25;29;27;30
204.0;31;22;27;26;31;25;30;28;30
210.0;31;22;26;26;31;25;31;28;30
216.0;31;22;26;27;30;24;32;28;30
222.0;30;22;27;28;30;24;31;28;30
228.0;30;22;27;28;29;25;31;28;30
234.0;31;22;27;29;29;24;31;27;30
240.0;31;22;28;29;29;24;31;27;29
246.0;29;23;28;29;30;24;31;27;29
252.0;29;23;30;29;31;24;28;27;29
258.0;30;23;30;29;30;24;28;27;29
264.0;32;24;29;28;29;24;28;27;29
270.0;32;24;30;28;29;24;27;27;29
276.0;32;25;29;27;29;24;28;27;29
282.0;33;25;29;28;29;23;27;27;29
288.0;33;24;30;29;30;23;27;26;28
294.0;32;24;30;29;30;23;25;26;31
300.0;30;25;30;28;30;24;26;25;32
306.0;30;25;31;28;29;24;26;25;32
312.0;30;25;30;29;29;23;27;25;32
318.0;30;25;31;29;28;24;26;25;32
324.0;30;25;32;30;28;22;25;25;33
330.0;29;24;32;30;28;22;26;25;34
336.0;29;24;32;30;28;22;26;25;34
342.0;28;26;31;30;28;21;27;25;34
348.0;27;25;31;31;28;21;28;25;34
354.0;26;25;31;31;29;21;27;26;34
360.0;26;25;31;31;29;21;27;26;34
366.0;27;22;32;31;29;21;27;26;35
