#auto generated file!
12.0;19;24;13;10;17;18;16;22;11
18.0;19;24;13;10;17;18;16;22;11
24.0;19;24;13;10;17;18;16;22;11
30.0;18;25;13;11;16;18;16;22;11
36.0;18;25;13;11;15;18;16;22;12
42.0;18;25;13;11;15;18;16;22;12
48.0;19;24;12;11;15;19;16;22;12
54.0;19;23;12;11;16;19;16;22;12
60.0;19;23;14;11;15;17;15;23;13
66.0;19;23;12;12;15;18;15;23;13
72.0;19;23;12;12;16;18;15;23;12
78.0;19;25;12;11;16;18;15;23;11
84.0;19;24;12;11;17;18;15;23;11
90.0;18;24;12;11;17;18;15;24;11
96.0;17;23;12;12;18;18;15;23;12
102.0;17;23;12;12;18;18;15;23;12
108.0;17;24;12;13;18;18;14;22;12
114.0;17;24;13;13;18;17;14;22;12
120.0;16;24;13;13;19;17;14;21;13
126.0;15;24;13;13;19;18;13;21;14
132.0;15;23;13;13;19;18;13;21;15
138.0;15;24;14;13;18;18;12;21;15
144.0;15;24;14;13;18;18;12;21;15
150.0;15;24;14;13;18;18;12;21;15
156.0;14;24;14;13;18;18;13;21;15
162.0;14;24;14;13;18;18;13;21;15
168.0;14;24;14;13;18;18;13;21;15
174.0;14;25;14;13;18;18;13;21;14
180.0;14;25;14;13;18;18;13;21;14
186.0;14;25;14;13;18;18;13;21;14
192.0;13;25;14;14;18;18;13;21;14
198.0;13;25;14;14;18;18;13;21;14
204.0;13;26;14;14;17;18;13;21;14
210.0;14;24;13;14;17;19;13;23;13
216.0;14;24;12;15;18;19;12;23;13
222.0;14;24;13;15;18;19;12;22;13
228.0;14;24;14;15;18;18;12;22;13
234.0;14;24;14;15;18;18;12;22;13
240.0;14;24;14;15;17;18;13;22;13
246.0;14;23;14;16;16;18;13;22;14
252.0;14;22;14;16;17;18;13;22;14
258.0;14;22;14;16;17;18;13;22;14
264.0;13;22;17;16;16;18;13;21;14
270.0;13;22;16;15;16;19;14;21;14
276.0;13;22;16;15;16;19;14;20;15
282.0;13;22;16;15;15;19;14;21;15
288.0;13;22;16;15;15;19;14;21;15
294.0;13;22;16;15;16;19;13;21;15
300.0;13;22;17;15;17;19;13;20;14
306.0;14;22;16;15;17;19;13;20;14
312.0;14;22;16;15;17;19;12;21;14
318.0;14;22;16;15;17;19;12;21;14
324.0;14;21;17;16;17;19;12;20;14
330.0;14;21;17;16;18;19;12;19;14
336.0;14;22;17;15;18;18;12;20;14
342.0;14;22;18;15;17;18;11;20;15
348.0;14;23;18;14;17;18;11;20;15
354.0;14;23;18;14;17;18;12;19;15
360.0;15;22;18;15;17;18;12;18;15
366.0;16;22;18;15;17;18;11;18;15
372.0;17;20;18;15;18;18;11;18;15
378.0;17;20;18;15;17;19;11;18;15
384.0;16;20;18;15;20;19;11;16;15
390.0;16;21;18;15;19;19;11;16;15
396.0;15;21;19;14;19;19;11;16;16
