#auto generated file!
12.0;19;18;18;15;21;13;15;20;11
18.0;20;17;15;15;21;15;15;19;13
24.0;19;18;14;15;22;15;15;16;16
30.0;22;21;12;11;23;14;14;17;16
36.0;20;24;12;12;22;14;11;17;18
42.0;20;24;12;13;20;17;11;19;14
48.0;18;25;16;13;18;14;14;20;12
54.0;20;24;17;12;15;16;14;21;11
60.0;18;23;15;14;15;14;17;23;11
66.0;22;18;15;15;15;16;15;22;12
72.0;20;17;16;17;16;12;16;25;11
78.0;19;16;18;18;18;12;15;23;11
84.0;17;15;19;19;18;14;13;22;13
90.0;14;15;22;18;17;16;15;23;10
96.0;13;16;24;18;16;14;16;23;10
102.0;12;16;25;16;20;11;17;23;10
108.0;12;14;24;17;23;11;14;25;10
114.0;12;14;23;19;22;11;18;21;10
120.0;12;15;25;19;21;14;15;18;11
126.0;12;13;28;20;23;14;14;15;11
132.0;9;11;28;21;21;14;18;16;12
138.0;9;13;22;19;23;15;20;16;13
144.0;9;17;21;20;20;15;18;18;12
150.0;12;17;18;19;19;17;18;18;12
156.0;14;17;19;17;16;18;20;17;12
162.0;14;18;19;16;16;17;20;18;12
168.0;12;17;18;22;19;16;18;18;10
174.0;14;16;20;21;16;16;21;17;9
180.0;13;18;20;22;16;14;17;20;10
186.0;13;19;18;22;17;15;16;20;10
192.0;12;18;19;21;19;12;18;20;11
198.0;12;19;18;20;19;12;17;21;12
204.0;13;20;16;21;21;12;16;19;12
210.0;16;19;17;19;20;12;13;20;14
216.0;16;19;15;20;23;10;15;17;15
222.0;15;20;15;24;21;10;15;16;14
228.0;14;20;17;22;23;9;17;16;12
234.0;14;16;16;25;22;11;18;16;12
240.0;16;16;17;24;19;12;21;14;11
246.0;16;17;20;23;17;13;16;18;10
252.0;15;14;19;25;23;12;15;17;10
258.0;14;14;19;26;20;13;14;20;10
264.0;14;13;20;23;20;14;17;19;10
270.0;14;13;20;21;21;13;17;20;11
276.0;16;12;20;21;20;13;16;18;14
282.0;17;10;19;21;21;14;17;19;12
288.0;15;11;20;20;20;17;17;19;11
294.0;15;12;21;16;20;17;16;22;11
300.0;16;13;21;18;21;16;18;18;9
306.0;19;13;19;18;21;18;18;16;8
312.0;18;11;22;19;18;18;20;16;8
318.0;15;14;22;19;17;17;22;15;9
324.0;16;12;24;17;17;14;24;16;10
330.0;19;11;23;17;16;13;26;17;8
