#auto generated file!
12.0;24;19;22;21;20;23;28;21;22
18.0;23;21;22;21;18;24;26;21;24
24.0;18;23;24;24;18;23;25;19;26
30.0;18;22;26;23;18;23;22;20;28
36.0;19;22;27;23;19;24;22;17;27
42.0;20;21;25;25;22;19;25;17;26
48.0;19;19;22;28;24;20;24;19;25
54.0;18;21;22;35;23;21;23;15;22
60.0;19;20;21;36;20;21;21;18;24
66.0;20;20;21;34;17;20;24;18;26
72.0;24;20;23;29;17;19;23;19;26
78.0;27;21;19;28;15;18;21;22;29
84.0;24;27;20;29;16;15;20;20;29
90.0;21;25;18;31;16;16;23;21;29
96.0;22;26;19;30;19;16;21;20;27
102.0;21;25;17;31;19;16;23;20;28
108.0;21;26;17;31;21;12;24;23;25
114.0;21;27;17;30;21;13;20;26;25
120.0;21;29;19;25;22;14;21;22;27
126.0;22;32;20;20;23;14;20;20;29
132.0;22;30;18;23;28;14;19;20;26
138.0;25;30;18;22;27;17;15;20;26
144.0;25;30;19;20;29;18;18;18;23
150.0;24;33;15;22;25;19;20;18;24
156.0;25;30;15;23;27;18;20;18;24
162.0;21;30;17;24;25;21;20;17;25
168.0;20;28;22;22;26;19;19;18;26
174.0;19;30;20;22;27;22;16;20;24
180.0;18;30;21;22;26;24;18;19;22
186.0;18;27;21;23;27;23;20;21;20
192.0;21;26;25;23;26;21;19;21;18
198.0;21;25;26;24;24;21;22;21;16
204.0;20;22;22;25;25;26;23;21;16
210.0;22;24;20;22;22;28;22;22;18
216.0;22;24;21;15;20;30;26;22;20
222.0;21;28;22;13;18;31;28;20;19
228.0;24;29;21;14;16;30;29;19;18
234.0;18;26;24;18;19;27;28;24;16
240.0;17;28;22;19;18;32;24;24;16
246.0;19;26;22;23;15;30;23;24;18
252.0;19;23;25;21;18;29;19;27;19
258.0;19;23;24;19;18;32;17;28;20
264.0;15;24;22;20;15;35;18;34;17
270.0;16;23;21;20;15;36;18;34;17
276.0;14;24;19;19;16;37;19;36;16
282.0;17;23;19;19;16;35;19;35;17
288.0;18;23;19;22;18;34;19;31;16
294.0;18;21;17;28;18;31;18;29;20
300.0;19;20;23;26;16;26;17;31;22
306.0;19;24;22;27;16;25;15;30;22
312.0;18;25;23;27;17;24;14;31;21
318.0;19;25;21;24;17;26;16;30;22
324.0;21;26;22;21;17;27;18;28;20
330.0;23;27;21;21;16;25;18;29;20
336.0;29;22;27;21;18;24;14;25;20
342.0;26;22;26;23;17;26;16;23;21
348.0;30;21;24;25;16;24;15;21;24
354.0;28;19;25;27;18;24;17;18;24
360.0;28;18;23;30;16;24;19;19;23
366.0;27;19;20;29;16;27;18;21;23
372.0;31;17;20;29;16;27;17;20;23
378.0;28;17;21;28;20;25;21;18;22
384.0;28;17;23;26;16;23;22;23;22
390.0;29;18;26;24;16;21;23;23;20
396.0;31;18;22;24;18;22;24;20;21
402.0;29;17;23;23;23;21;23;22;19
408.0;24;21;22;22;24;22;22;26;17
414.0;21;23;23;20;26;21;21;29;16
420.0;19;28;22;20;25;22;20;28;16
426.0;19;30;21;20;23;26;20;27;14
432.0;20;26;20;26;22;26;17;25;18
438.0;23;31;20;26;23;25;14;23;15
444.0;26;29;20;26;22;24;14;24;15
450.0;27;27;19;28;20;24;14;26;15
456.0;27;24;21;24;22;26;16;23;17
462.0;28;25;22;24;21;26;11;23;20
468.0;30;22;24;24;22;24;12;24;18
474.0;26;22;26;25;23;25;13;25;15
480.0;25;23;23;26;22;28;13;25;15
486.0;25;23;20;25;22;27;16;25;17
492.0;26;24;21;26;21;23;19;25;15
498.0;25;26;21;29;21;21;20;22;15
504.0;28;24;22;28;22;20;20;21;15
510.0;26;23;26;29;21;19;20;20;16
516.0;24;24;28;28;20;18;20;22;16
522.0;25;24;27;30;21;18;19;19;17
528.0;27;28;29;27;24;16;17;19;13
534.0;26;28;25;30;23;19;19;17;13
540.0;27;28;24;30;24;18;17;20;12
546.0;24;29;24;28;24;21;17;20;13
552.0;23;25;24;29;24;26;18;18;13
558.0;21;23;21;30;27;28;18;17;15
564.0;24;26;18;31;25;27;17;18;14
570.0;25;28;18;27;25;28;17;17;15
576.0;23;28;18;26;23;28;17;17;20
582.0;24;25;19;24;26;25;17;21;19
588.0;22;26;20;24;28;25;18;20;17
594.0;28;25;18;24;26;27;18;14;20
600.0;26;28;18;25;27;26;13;16;21
606.0;21;26;22;26;27;26;12;16;24
612.0;22;28;22;24;25;26;13;16;24
618.0;23;25;24;28;24;28;11;15;22
624.0;22;22;25;24;25;31;14;16;21
630.0;23;20;23;24;25;33;16;15;21
636.0;23;20;26;23;26;32;13;16;21
642.0;20;22;23;24;24;29;17;19;22
648.0;21;21;23;25;24;28;19;19;20
