#auto generated file!
12.0;36;37;30;34;32;35;38;30;28
18.0;36;39;27;36;33;35;35;30;29
24.0;36;39;30;37;31;33;34;30;30
30.0;34;37;30;38;34;33;36;29;29
36.0;33;38;31;38;31;33;38;28;30
42.0;31;36;32;40;34;28;41;28;30
48.0;31;37;31;41;34;29;40;27;30
54.0;32;38;31;42;34;29;38;27;29
60.0;31;37;31;41;35;29;37;29;30
66.0;32;37;30;39;35;29;36;28;34
72.0;33;41;29;42;34;27;34;27;33
78.0;31;43;25;45;34;28;34;25;35
84.0;32;43;25;44;35;27;33;24;37
90.0;31;44;26;44;34;26;35;23;37
96.0;35;43;26;43;34;26;34;23;36
102.0;35;37;28;41;36;27;38;24;34
108.0;34;38;31;43;32;25;38;25;34
114.0;35;40;31;41;31;24;40;25;33
120.0;35;41;31;42;31;23;42;24;31
126.0;34;41;30;40;28;23;43;25;36
132.0;34;39;31;38;29;25;43;28;33
138.0;31;40;33;38;31;25;43;26;33
144.0;31;39;34;37;31;26;44;25;33
150.0;32;36;34;39;33;28;42;23;33
156.0;32;34;33;39;35;29;41;24;33
162.0;33;31;32;42;34;30;41;23;34
168.0;34;32;32;41;34;29;42;21;35
174.0;32;33;31;40;34;30;43;20;37
180.0;29;33;29;43;35;27;47;21;36
186.0;30;35;30;44;32;25;47;23;34
192.0;32;33;28;44;33;23;48;24;35
198.0;32;35;28;43;31;25;48;22;36
204.0;35;34;29;43;30;23;49;22;35
210.0;35;33;30;44;29;23;50;21;35
216.0;34;32;31;45;30;24;47;22;35
222.0;35;34;37;38;30;24;47;19;36
228.0;37;33;37;38;27;25;48;19;36
234.0;35;34;33;35;31;27;51;21;33
240.0;36;35;32;32;34;28;49;21;33
246.0;38;36;31;31;33;29;48;21;33
252.0;37;36;32;29;34;29;46;23;34
258.0;36;37;29;30;37;31;44;23;33
264.0;36;34;28;31;40;34;42;23;32
270.0;39;30;28;33;39;31;45;25;30
276.0;38;31;27;38;34;36;44;24;28
282.0;42;28;29;38;35;36;42;21;29
288.0;43;28;27;36;34;37;42;24;29
294.0;42;30;27;34;32;39;42;25;29
300.0;45;29;24;32;34;41;41;26;28
306.0;45;27;27;30;35;40;41;27;28
312.0;41;32;29;31;32;40;39;26;30
318.0;38;30;31;29;33;39;37;33;30
324.0;39;28;31;31;32;41;36;31;31
330.0;40;30;30;29;36;39;35;30;31
336.0;38;31;32;30;38;40;33;28;30
342.0;38;29;31;31;36;40;37;27;31
348.0;38;26;31;31;36;36;39;29;34
354.0;36;28;29;32;37;35;40;29;34
360.0;36;28;30;33;36;35;39;29;34
366.0;36;26;29;34;33;36;40;30;36
372.0;35;26;25;35;34;34;42;33;36
378.0;34;23;24;36;36;39;40;31;37
384.0;35;27;26;36;35;37;39;30;35
390.0;35;27;26;37;34;35;39;31;36
396.0;36;27;27;35;36;34;38;31;36
402.0;38;29;25;36;36;34;37;30;35
408.0;37;28;24;36;38;36;38;28;35
414.0;39;24;24;36;36;39;39;26;37
420.0;39;26;26;38;34;39;38;24;36
426.0;39;26;25;39;32;41;38;21;39
432.0;41;26;27;38;29;37;39;22;41
438.0;40;28;24;36;32;37;41;23;39
444.0;39;26;25;38;34;36;39;25;38
450.0;42;28;24;36;34;35;38;26;37
456.0;40;29;26;40;32;32;36;28;37
462.0;41;29;24;36;32;32;38;30;38
468.0;38;30;24;36;33;31;39;31;38
474.0;38;29;24;36;34;30;40;32;37
480.0;34;29;22;37;37;32;38;34;37
486.0;34;27;26;38;37;32;38;32;36
492.0;35;27;27;36;36;34;37;32;36
498.0;36;26;27;37;37;35;36;30;36
504.0;36;26;29;35;37;35;37;30;35
510.0;38;26;30;34;37;35;38;29;33
516.0;39;25;30;32;39;33;39;27;36
522.0;40;27;33;34;36;33;35;27;35
528.0;39;29;34;32;38;33;34;28;33
534.0;39;30;33;28;40;34;33;29;34
540.0;43;29;32;27;38;35;33;28;35
546.0;43;31;33;24;37;35;33;29;35
552.0;41;31;37;24;35;36;31;29;36
558.0;38;31;36;28;36;37;28;29;37
564.0;37;33;34;29;36;36;29;31;35
570.0;44;30;33;31;36;35;27;31;33
576.0;43;32;33;31;34;31;28;34;34
582.0;46;32;31;31;34;28;29;35;34
588.0;45;34;32;31;36;27;27;36;32
594.0;43;36;33;29;36;27;29;35;32
600.0;44;33;33;27;37;28;31;37;30
606.0;41;34;37;26;38;28;29;38;29
612.0;40;34;36;24;35;28;32;40;31
618.0;38;33;35;23;36;32;32;36;35
624.0;35;34;35;27;36;31;33;34;35
630.0;33;33;37;26;36;30;34;34;37
636.0;32;35;35;28;37;30;35;32;36
642.0;34;37;35;28;36;29;35;29;37
648.0;29;38;38;28;33;28;38;30;38
654.0;28;40;37;27;33;28;38;31;38
660.0;30;36;40;27;33;28;36;30;40
666.0;32;38;41;26;33;28;35;32;35
672.0;33;36;42;27;31;31;33;32;35
678.0;33;36;43;25;30;33;36;30;34
684.0;36;34;41;26;29;31;36;31;36
690.0;34;34;42;30;29;27;34;32;38
696.0;38;31;36;31;29;29;31;33;42
702.0;37;32;37;32;28;28;31;32;43
708.0;38;32;37;32;29;28;30;32;42
714.0;39;32;36;33;27;27;33;32;41
720.0;39;33;35;32;23;30;34;33;41
726.0;37;36;35;31;23;30;34;36;38
732.0;39;36;34;33;24;30;32;34;38
738.0;36;37;34;33;26;27;35;34;38
744.0;37;40;31;32;27;28;34;36;35
750.0;37;38;30;32;28;28;34;36;37
756.0;36;39;30;33;25;28;34;38;37
762.0;36;39;31;33;24;28;34;39;36
768.0;34;39;32;32;24;31;33;39;36
774.0;33;43;32;29;28;31;32;39;33
780.0;34;44;30;28;29;30;33;40;32
786.0;36;43;32;25;27;32;34;38;33
792.0;37;40;34;25;26;32;34;39;33
798.0;36;40;36;25;28;32;30;40;33
804.0;37;39;36;25;30;34;30;38;31
810.0;36;38;36;23;31;34;32;40;30
816.0;36;37;36;24;32;32;29;42;32
822.0;36;38;35;25;29;33;30;39;35
828.0;36;39;36;24;31;34;28;40;32
834.0;38;39;35;24;30;34;26;41;33
840.0;38;39;33;24;32;36;27;38;33
846.0;39;38;32;23;35;36;28;36;33
852.0;41;40;32;25;32;39;26;35;30
858.0;42;41;31;25;29;39;26;35;32
864.0;40;38;33;24;31;39;27;38;30
870.0;39;40;32;24;29;39;26;41;30
876.0;38;42;31;25;31;35;27;42;29
882.0;38;39;34;24;31;35;26;44;29
888.0;33;40;35;26;30;36;27;43;30
894.0;35;39;34;23;32;37;27;42;31
900.0;37;32;36;27;34;36;29;41;28
906.0;36;32;37;27;33;38;27;41;29
912.0;37;30;38;28;34;37;26;41;29
918.0;35;30;38;28;36;36;27;40;30
924.0;36;31;37;27;35;33;28;41;32
930.0;35;30;38;30;36;33;26;38;34
936.0;36;29;36;32;34;32;27;42;32
942.0;38;31;40;29;33;34;25;40;30
948.0;36;32;40;27;36;33;25;38;33
954.0;40;31;39;28;34;34;24;38;32
960.0;40;30;40;29;33;35;24;37;32
966.0;36;30;43;30;33;34;24;37;33
972.0;36;31;43;31;34;32;23;37;33
978.0;37;31;42;34;30;33;22;36;35
984.0;36;32;44;34;30;33;20;35;36
990.0;37;30;40;36;30;35;23;33;36
996.0;41;29;38;34;33;34;24;31;36
1002.0;38;33;40;34;34;33;24;30;34
1008.0;38;32;39;36;33;35;24;29;34
1014.0;38;32;39;34;34;34;25;31;33
