#auto generated file!
12.0;43;44;37;36;51;43;34;31;31
18.0;43;44;37;37;50;43;33;31;32
24.0;43;44;37;35;51;43;33;31;33
30.0;42;45;37;35;51;43;33;31;33
36.0;42;45;37;35;52;41;33;32;33
42.0;44;45;37;36;51;41;34;29;33
48.0;44;48;37;36;51;41;32;28;33
54.0;44;48;36;37;51;41;32;28;33
60.0;44;48;36;36;50;42;32;29;33
66.0;44;48;36;37;50;42;32;28;33
72.0;44;50;36;36;49;42;33;27;33
78.0;44;50;35;38;46;41;35;27;34
84.0;44;50;34;40;47;41;34;26;34
90.0;44;50;35;38;47;41;34;26;35
96.0;45;50;35;38;47;40;35;25;35
102.0;45;49;34;39;46;41;36;25;35
108.0;44;49;34;39;46;42;36;25;35
114.0;44;49;32;39;46;42;36;26;36
120.0;43;48;32;38;46;42;36;27;38
126.0;41;50;33;38;45;41;38;27;37
132.0;39;50;34;38;45;42;38;27;37
138.0;38;49;35;37;46;42;38;27;38
144.0;36;49;36;37;45;42;39;28;38
150.0;36;48;36;37;44;42;39;29;39
156.0;35;47;36;37;44;43;39;30;39
162.0;35;47;36;35;44;42;40;30;41
168.0;36;45;37;36;46;42;39;30;39
174.0;35;45;37;36;46;42;39;30;40
180.0;35;46;37;36;46;41;39;30;40
186.0;36;46;37;36;46;40;39;29;41
192.0;35;47;37;36;45;40;40;29;41
198.0;36;47;38;36;45;39;40;28;41
204.0;36;46;36;38;47;39;40;28;40
210.0;37;46;36;38;46;39;41;27;40
216.0;37;46;36;36;47;40;40;28;40
222.0;36;47;36;36;46;40;40;29;40
228.0;36;47;36;36;46;40;40;29;40
234.0;34;48;36;36;45;40;41;30;40
240.0;33;48;36;36;45;41;41;29;41
246.0;34;48;35;36;44;41;42;29;41
252.0;33;47;35;35;45;43;41;28;43
258.0;34;47;34;36;45;43;41;28;42
264.0;35;47;35;36;45;43;39;29;41
270.0;34;48;35;36;44;43;40;28;42
276.0;34;48;35;36;44;43;39;29;42
282.0;35;48;35;37;43;42;38;30;42
288.0;36;48;35;37;42;41;38;30;43
294.0;36;48;36;37;40;41;39;30;43
300.0;36;47;38;38;40;40;39;30;42
306.0;37;47;36;38;39;42;39;30;42
312.0;36;47;36;39;39;42;38;31;42
318.0;37;47;36;38;39;42;38;31;42
324.0;36;47;37;38;40;41;38;31;42
330.0;37;46;37;38;39;41;38;31;43
336.0;37;46;37;36;39;43;38;31;43
342.0;37;46;37;36;39;43;38;31;43
348.0;37;44;38;36;39;43;37;32;44
354.0;38;44;38;36;38;42;38;32;44
360.0;37;43;38;37;38;40;38;35;44
366.0;37;43;38;37;37;40;38;35;45
372.0;38;43;38;37;37;39;38;35;45
378.0;38;44;39;36;38;39;38;35;43
384.0;38;45;38;36;38;39;38;35;43
390.0;41;44;37;37;38;38;38;35;42
396.0;41;44;37;38;38;38;37;35;42
402.0;40;43;38;38;38;39;38;35;41
408.0;38;43;40;38;38;38;39;35;41
414.0;37;43;40;38;38;38;40;35;41
420.0;38;43;40;37;38;38;41;35;40
426.0;39;42;41;37;37;38;40;35;41
432.0;39;42;41;37;37;38;40;35;41
438.0;39;42;42;37;37;38;40;34;41
444.0;41;42;41;37;38;38;39;33;41
450.0;42;42;39;37;38;39;39;33;41
456.0;42;43;37;38;37;40;40;34;39
462.0;43;43;37;36;37;41;40;33;40
468.0;44;42;37;36;36;43;41;32;39
474.0;45;43;37;35;36;42;40;32;40
