#auto generated file!
12.0;30;33;37;35;35;36;37;27;30
18.0;32;33;39;32;35;37;35;30;27
24.0;31;33;37;36;36;35;34;30;28
30.0;31;33;36;35;35;37;34;29;30
36.0;34;35;36;37;32;37;32;29;28
42.0;32;35;36;35;33;42;30;31;26
48.0;31;38;37;33;34;42;28;30;27
54.0;30;37;34;32;37;42;28;32;28
60.0;30;37;34;30;35;43;30;34;27
66.0;30;36;34;29;33;44;32;36;26
72.0;31;36;33;31;33;44;32;34;26
78.0;31;38;31;33;32;45;32;30;28
84.0;29;38;29;34;32;48;34;31;25
90.0;29;38;29;36;32;47;31;33;25
96.0;30;35;30;34;29;48;35;34;25
102.0;30;34;33;32;28;48;35;33;27
108.0;32;33;32;31;28;48;36;33;27
114.0;31;31;32;31;28;49;37;34;27
120.0;31;32;29;27;30;51;37;36;27
126.0;29;32;29;30;31;48;37;34;30
132.0;27;32;31;30;31;48;38;33;30
138.0;27;29;30;32;34;50;36;33;29
144.0;27;31;32;32;32;49;35;34;28
150.0;29;31;30;35;32;47;33;34;29
156.0;31;32;28;36;33;45;32;34;29
162.0;31;31;29;36;32;45;31;34;31
168.0;32;29;30;36;32;43;33;32;33
174.0;31;28;31;40;33;42;34;28;33
180.0;31;29;32;43;33;39;31;26;36
186.0;31;29;34;42;30;38;31;25;40
192.0;29;31;32;42;32;40;29;24;41
198.0;29;30;33;45;32;35;29;25;42
204.0;29;30;33;43;33;34;30;28;40
210.0;29;31;33;41;31;38;31;27;39
216.0;34;30;31;40;30;42;27;28;38
222.0;30;31;33;39;30;47;27;28;35
228.0;29;31;34;40;33;45;29;28;31
234.0;29;33;36;38;32;46;28;26;32
240.0;31;30;36;39;31;46;30;24;33
246.0;34;30;35;42;28;43;29;22;37
252.0;34;29;32;43;30;43;31;23;35
258.0;35;29;33;43;29;41;29;26;35
264.0;34;29;33;43;28;39;31;27;36
270.0;34;29;33;44;26;37;35;27;35
276.0;39;29;33;42;24;36;34;26;37
282.0;42;29;32;45;24;35;33;26;34
288.0;41;29;36;45;24;33;31;26;35
294.0;39;28;35;45;27;32;34;23;37
300.0;38;29;36;46;26;32;36;22;35
306.0;37;32;35;48;24;31;37;20;36
312.0;36;33;36;48;24;32;36;20;35
318.0;38;36;38;49;24;27;38;19;31
324.0;41;35;40;49;24;26;38;16;31
330.0;40;35;41;50;25;27;35;16;31
336.0;37;37;40;50;24;28;34;20;30
342.0;37;37;40;48;23;29;35;22;29
348.0;38;39;39;46;24;28;31;26;29
354.0;38;40;39;45;25;26;32;27;28
360.0;38;40;39;46;23;28;32;24;30
366.0;41;40;36;51;23;29;29;20;31
372.0;41;39;35;51;25;28;29;22;30
378.0;41;41;35;48;26;30;25;22;32
384.0;42;41;36;48;23;28;29;23;30
390.0;47;39;33;50;27;27;27;20;30
396.0;44;38;34;50;27;29;26;20;32
402.0;46;37;35;50;25;30;26;19;32
408.0;48;35;36;50;25;26;27;17;36
414.0;47;34;34;51;25;26;27;19;37
420.0;45;33;36;54;22;27;27;19;37
